"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
2007,2007,16,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,17,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,18,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,19,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,20,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,21,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,22,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,23,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,24,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,25,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,26,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,27,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,28,1.06036241926187,1.11978398578608,0.939938448782785
2007,2007,29,1.06036241926187,1.1202517187188,0.940331060369309
2007,2007,30,1.06036241926187,1.1202517187188,0.940331060369309
2007,2007,31,1.06036241926187,1.1202517187188,0.940331060369309
2007,2007,32,1.06036241926187,1.12022480307684,0.940308467577244
2007,2007,33,1.06036241926187,1.12247503144029,0.942197292729414
2007,2007,34,1.06036241926187,1.12247503144029,0.942197292729414
2007,2007,35,1.06036241926187,1.12286640134935,0.942525805755043
2007,2007,36,1.06036241926187,1.12152502904196,0.941399867697481
2007,2007,37,1.06036241926187,1.125478253345,0.944718175126638
2007,2007,38,1.06036241926187,1.12660088872826,0.945660507017508
2007,2007,39,1.06036241926187,1.12664520354201,0.945697704546515
2007,2007,40,1.06036241926187,1.12769049696312,0.946575116162712
2007,2007,41,1.06036241926187,1.12818330194053,0.946988773039308
2007,2007,42,1.06036241926187,1.12859675690055,0.947335824094421
2007,2007,43,1.06036241926187,1.12900477855333,0.947678314471357
2007,2007,44,1.06036241926187,1.12900477855333,0.947678314471357
2007,2007,45,1.06036241926187,1.12901240363275,0.947684714906987
2007,2007,46,1.06036241926187,1.13391611070406,0.951800850587086
2007,2007,47,1.06036241926187,1.13317775597104,0.951181081050089
2007,2007,48,1.06036241926187,1.13320505155925,0.951203992766246
2007,2007,49,1.06036241926187,1.13179549659359,0.950020822686378
2007,2007,50,1.06036241926187,1.13179549659359,0.950020822686378
2008,2007,1,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,2,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,3,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,4,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,5,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,6,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,7,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,8,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,9,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,10,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,11,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,12,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,13,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,14,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,15,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,16,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,17,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,18,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,19,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,20,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,21,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,22,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,23,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,24,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,25,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,26,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,27,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,28,0.961537395206125,1.05172554197204,0.882810691182084
2008,2007,29,0.961537395206125,1.0525942301187,0.883539861628711
2008,2007,30,0.961537395206125,1.0525942301187,0.883539861628711
2008,2007,31,0.961537395206125,1.0525942301187,0.883539861628711
2008,2007,32,0.961537395206125,1.05279904485067,0.883711781609617
2008,2007,33,0.961537395206125,1.05464685538282,0.88526282019142
2008,2007,34,0.961537395206125,1.05464685538282,0.88526282019142
2008,2007,35,0.961537395206125,1.05491897869513,0.885491238500036
2008,2007,36,0.961537395206125,1.05160899249238,0.882712860405337
2008,2007,37,0.961537395206125,1.05585009940895,0.886272814384752
2008,2007,38,0.961537395206125,1.05588047494329,0.886298311385058
2008,2007,39,0.961537395206125,1.05607281709987,0.886459761977839
2008,2007,40,0.961537395206125,1.06057549509556,0.890239276798869
2008,2007,41,0.961537395206125,1.06195770743393,0.89139949567832
2008,2007,42,0.961537395206125,1.06294111136008,0.892224957707254
2008,2007,43,0.961537395206125,1.06216264726231,0.891571520664236
2008,2007,44,0.961537395206125,1.06216264726231,0.891571520664236
2008,2007,45,0.961537395206125,1.06219584354664,0.891599385381353
2008,2007,46,0.961537395206125,1.06352888263169,0.892718328593321
2008,2007,47,0.961537395206125,1.06407861746101,0.893179771969254
2008,2007,48,0.961537395206125,1.06419726250658,0.893279361748627
2008,2007,49,0.961537395206125,1.06425740058531,0.893329841209981
2008,2007,50,0.961537395206125,1.06425740058531,0.893329841209981
2009,2007,1,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,2,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,3,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,4,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,5,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,6,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,7,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,8,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,9,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,10,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,11,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,12,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,13,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,14,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,15,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,16,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,17,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,18,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,19,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,20,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,21,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,22,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,23,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,24,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,25,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,26,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,27,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,28,0.840766529971718,0.971158083906259,0.815182958942669
2009,2007,29,0.840766529971718,0.972906317714161,0.816650413553887
2009,2007,30,0.840766529971718,0.972906317714161,0.816650413553887
2009,2007,31,0.840766529971718,0.972906317714161,0.816650413553887
2009,2007,32,0.840766529971718,0.973022993653811,0.81674835048022
2009,2007,33,0.840766529971718,0.973227961920775,0.816920399337272
2009,2007,34,0.840766529971718,0.973227961920775,0.816920399337272
2009,2007,35,0.840766529971718,0.973698540225192,0.81731539930789
2009,2007,36,0.840766529971718,0.971470905896839,0.815445539422747
2009,2007,37,0.840766529971718,0.967561916486019,0.812164362437048
2009,2007,38,0.840766529971718,0.96663189359263,0.811383708054739
2009,2007,39,0.840766529971718,0.966847839231314,0.811564971236944
2009,2007,40,0.840766529971718,0.971875830610169,0.815785430251471
2009,2007,41,0.840766529971718,0.973176599385785,0.816877286002846
2009,2007,42,0.840766529971718,0.974133349572531,0.81768037507879
2009,2007,43,0.840766529971718,0.974052234462547,0.817612287651556
2009,2007,44,0.840766529971718,0.974052234462547,0.817612287651556
2009,2007,45,0.840766529971718,0.974089020470953,0.817643165556684
2009,2007,46,0.840766529971718,0.982047729845044,0.82432364771963
2009,2007,47,0.840766529971718,0.983508252320243,0.825549599552463
2009,2007,48,0.840766529971718,0.983641824362913,0.825661718943507
2009,2007,49,0.840766529971718,0.980170660554741,0.822748049551251
2009,2007,50,0.840766529971718,0.980170660554741,0.822748049551251
2010,2007,1,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,2,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,3,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,4,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,5,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,6,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,7,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,8,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,9,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,10,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,11,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,12,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,13,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,14,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,15,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,16,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,17,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,18,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,19,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,20,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,21,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,22,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,23,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,24,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,25,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,26,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,27,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,28,0.821202167834021,0.998446015761154,0.838088248412562
2010,2007,29,0.821202167834021,0.999492491411184,0.838966652383028
2010,2007,30,0.821202167834021,0.999492491411184,0.838966652383028
2010,2007,31,0.821202167834021,0.999492491411184,0.838966652383028
2010,2007,32,0.821202167834021,0.999887987874572,0.839298629208035
2010,2007,33,0.821202167834021,1.00097966847537,0.840214977881979
2010,2007,34,0.821202167834021,1.00097966847537,0.840214977881979
2010,2007,35,0.821202167834021,1.00126165040598,0.840451671442349
2010,2007,36,0.821202167834021,0.996658216038875,0.836587582463573
2010,2007,37,0.821202167834021,0.987850496290619,0.829194447231622
2010,2007,38,0.821202167834021,0.987467294980534,0.828872790867944
2010,2007,39,0.821202167834021,0.987533140069631,0.82892806075186
2010,2007,40,0.821202167834021,0.989057810610191,0.830207857999355
2010,2007,41,0.821202167834021,0.991597916551459,0.832340004260139
2010,2007,42,0.821202167834021,0.991956838807991,0.832641280964683
2010,2007,43,0.821202167834021,0.989441346544018,0.830529795243744
2010,2007,44,0.821202167834021,0.989441346544018,0.830529795243744
2010,2007,45,0.821202167834021,0.989452575710454,0.830539220923531
2010,2007,46,0.821202167834021,1.01114299618216,0.848746000472457
2010,2007,47,0.821202167834021,1.01215229231105,0.849593196226092
2010,2007,48,0.821202167834021,1.01219313547824,0.849627479680491
2010,2007,49,0.821202167834021,1.00257485530977,0.841553965988329
2010,2007,50,0.821202167834021,1.00257485530977,0.841553965988329
1998,2008,1,1.06141448078253,1.06229232955619,NA
1998,2008,2,1.06141448078253,1.06229232955619,NA
1998,2008,3,1.06141448078253,1.06229232955619,NA
1998,2008,4,1.06141448078253,1.06229232955619,NA
1998,2008,5,1.06141448078253,1.06229232955619,NA
1998,2008,6,1.06141448078253,1.06229232955619,NA
1998,2008,7,1.06141448078253,1.06229232955619,NA
1998,2008,8,1.06141448078253,1.06229232955619,NA
1998,2008,9,1.06141448078253,1.06229232955619,NA
1998,2008,10,1.06141448078253,1.06229232955619,NA
1998,2008,11,1.06141448078253,1.06229232955619,NA
1998,2008,12,1.06141448078253,1.06229232955619,NA
1998,2008,13,1.06141448078253,1.06229232955619,NA
1998,2008,14,1.06141448078253,1.06229232955619,NA
1998,2008,15,1.06141448078253,1.06229232955619,NA
1998,2008,16,1.06141448078253,1.06229232955619,NA
1998,2008,17,1.06141448078253,1.06229232955619,NA
1998,2008,18,1.06141448078253,1.06229232955619,NA
1998,2008,19,1.06141448078253,1.06229232955619,NA
1998,2008,20,1.06141448078253,1.06229232955619,NA
1998,2008,21,1.06141448078253,1.06229232955619,NA
1998,2008,22,1.06141448078253,1.06229232955619,NA
1998,2008,23,1.06141448078253,1.06229232955619,NA
1998,2008,24,1.06141448078253,1.06229232955619,NA
1998,2008,25,1.06141448078253,1.06229232955619,NA
1998,2008,26,1.06141448078253,1.06229232955619,NA
1998,2008,27,1.06141448078253,1.06229232955619,NA
1998,2008,28,1.06141448078253,1.06460566689894,NA
1998,2008,29,1.06141448078253,1.0687086454764,NA
1998,2008,30,1.06141448078253,1.0687086454764,NA
1998,2008,31,1.06141448078253,1.0687086454764,NA
1998,2008,32,1.06141448078253,1.06798644828097,NA
1998,2008,33,1.06141448078253,1.06823921708599,NA
1998,2008,34,1.06141448078253,1.07094565435512,NA
1998,2008,35,1.06141448078253,1.07338074427714,NA
1998,2008,36,1.06141448078253,1.0740874614215,NA
1998,2008,37,1.06141448078253,1.07956692382189,NA
1998,2008,38,1.06141448078253,1.08137109734521,NA
1998,2008,39,1.06141448078253,1.08178391792005,NA
1998,2008,40,1.06141448078253,1.08315991139198,NA
1998,2008,41,1.06141448078253,1.08247471276165,NA
1998,2008,42,1.06141448078253,1.082944864307,NA
1998,2008,43,1.06141448078253,1.08025954546147,NA
1998,2008,44,1.06141448078253,1.08477091770805,NA
1998,2008,45,1.06141448078253,1.08477091770805,NA
1998,2008,46,1.06141448078253,1.08477091770805,NA
1998,2008,47,1.06141448078253,1.08483502524492,NA
1998,2008,48,1.06141448078253,1.08483502524492,NA
1998,2008,49,1.06141448078253,1.08483502524492,NA
1998,2008,50,1.06141448078253,1.08483502524492,NA
1999,2008,1,1.06293695873667,1.11570332461493,NA
1999,2008,2,1.06293695873667,1.11570332461493,NA
1999,2008,3,1.06293695873667,1.11570332461493,NA
1999,2008,4,1.06293695873667,1.11570332461493,NA
1999,2008,5,1.06293695873667,1.11570332461493,NA
1999,2008,6,1.06293695873667,1.11570332461493,NA
1999,2008,7,1.06293695873667,1.11570332461493,NA
1999,2008,8,1.06293695873667,1.11570332461493,NA
1999,2008,9,1.06293695873667,1.11570332461493,NA
1999,2008,10,1.06293695873667,1.11570332461493,NA
1999,2008,11,1.06293695873667,1.11570332461493,NA
1999,2008,12,1.06293695873667,1.11570332461493,NA
1999,2008,13,1.06293695873667,1.11570332461493,NA
1999,2008,14,1.06293695873667,1.11570332461493,NA
1999,2008,15,1.06293695873667,1.11570332461493,NA
1999,2008,16,1.06293695873667,1.11570332461493,NA
1999,2008,17,1.06293695873667,1.11570332461493,NA
1999,2008,18,1.06293695873667,1.11570332461493,NA
1999,2008,19,1.06293695873667,1.11570332461493,NA
1999,2008,20,1.06293695873667,1.11570332461493,NA
1999,2008,21,1.06293695873667,1.11570332461493,NA
1999,2008,22,1.06293695873667,1.11570332461493,NA
1999,2008,23,1.06293695873667,1.11570332461493,NA
1999,2008,24,1.06293695873667,1.11570332461493,NA
1999,2008,25,1.06293695873667,1.11570332461493,NA
1999,2008,26,1.06293695873667,1.11570332461493,NA
1999,2008,27,1.06293695873667,1.11570332461493,NA
1999,2008,28,1.06293695873667,1.11386487737923,NA
1999,2008,29,1.06293695873667,1.11492787803762,NA
1999,2008,30,1.06293695873667,1.11492787803762,NA
1999,2008,31,1.06293695873667,1.11492787803762,NA
1999,2008,32,1.06293695873667,1.11430204927653,NA
1999,2008,33,1.06293695873667,1.11426697408039,NA
1999,2008,34,1.06293695873667,1.1093924542502,NA
1999,2008,35,1.06293695873667,1.1094764964836,NA
1999,2008,36,1.06293695873667,1.10848935019496,NA
1999,2008,37,1.06293695873667,1.1112782914501,NA
1999,2008,38,1.06293695873667,1.11012403223095,NA
1999,2008,39,1.06293695873667,1.10891308425355,NA
1999,2008,40,1.06293695873667,1.10795729249208,NA
1999,2008,41,1.06293695873667,1.10901005235247,NA
1999,2008,42,1.06293695873667,1.10747317330464,NA
1999,2008,43,1.06293695873667,1.10577126550457,NA
1999,2008,44,1.06293695873667,1.10583557467937,NA
1999,2008,45,1.06293695873667,1.10583557467937,NA
1999,2008,46,1.06293695873667,1.10583557467937,NA
1999,2008,47,1.06293695873667,1.1057062640356,NA
1999,2008,48,1.06293695873667,1.1057062640356,NA
1999,2008,49,1.06293695873667,1.1057062640356,NA
1999,2008,50,1.06293695873667,1.1057062640356,NA
2000,2008,1,1.07700191338222,1.08177551635519,NA
2000,2008,2,1.07700191338222,1.08177551635519,NA
2000,2008,3,1.07700191338222,1.08177551635519,NA
2000,2008,4,1.07700191338222,1.08177551635519,NA
2000,2008,5,1.07700191338222,1.08177551635519,NA
2000,2008,6,1.07700191338222,1.08177551635519,NA
2000,2008,7,1.07700191338222,1.08177551635519,NA
2000,2008,8,1.07700191338222,1.08177551635519,NA
2000,2008,9,1.07700191338222,1.08177551635519,NA
2000,2008,10,1.07700191338222,1.08177551635519,NA
2000,2008,11,1.07700191338222,1.08177551635519,NA
2000,2008,12,1.07700191338222,1.08177551635519,NA
2000,2008,13,1.07700191338222,1.08177551635519,NA
2000,2008,14,1.07700191338222,1.08177551635519,NA
2000,2008,15,1.07700191338222,1.08177551635519,NA
2000,2008,16,1.07700191338222,1.08177551635519,NA
2000,2008,17,1.07700191338222,1.08177551635519,NA
2000,2008,18,1.07700191338222,1.08177551635519,NA
2000,2008,19,1.07700191338222,1.08177551635519,NA
2000,2008,20,1.07700191338222,1.08177551635519,NA
2000,2008,21,1.07700191338222,1.08177551635519,NA
2000,2008,22,1.07700191338222,1.08177551635519,NA
2000,2008,23,1.07700191338222,1.08177551635519,NA
2000,2008,24,1.07700191338222,1.08177551635519,NA
2000,2008,25,1.07700191338222,1.08177551635519,NA
2000,2008,26,1.07700191338222,1.08177551635519,NA
2000,2008,27,1.07700191338222,1.08177551635519,NA
2000,2008,28,1.07700191338222,1.08208570787817,NA
2000,2008,29,1.07700191338222,1.08314013254136,NA
2000,2008,30,1.07700191338222,1.08314013254136,NA
2000,2008,31,1.07700191338222,1.08314013254136,NA
2000,2008,32,1.07700191338222,1.08227425670152,NA
2000,2008,33,1.07700191338222,1.08253526984482,NA
2000,2008,34,1.07700191338222,1.08465789252496,NA
2000,2008,35,1.07700191338222,1.08613280531154,NA
2000,2008,36,1.07700191338222,1.08546647789454,NA
2000,2008,37,1.07700191338222,1.09127950098644,NA
2000,2008,38,1.07700191338222,1.09202385279461,NA
2000,2008,39,1.07700191338222,1.09213312543381,NA
2000,2008,40,1.07700191338222,1.09272390010581,NA
2000,2008,41,1.07700191338222,1.09241135387181,NA
2000,2008,42,1.07700191338222,1.09281258321895,NA
