"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2010,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.821281312675329,0.968804568298969,0.849252875184799,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.821281312675329,0.954504553294841,0.862273708734747,NA,"CA",NA
2010,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.821281312675329,0.927704193141842,0.851212704328151,NA,"CA",NA
2010,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.821281312675329,0.927704193141842,0.851212704328151,NA,"CA",NA
2010,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.821281312675329,0.927704193141842,0.851212704328151,NA,"CA",NA
2010,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.821281312675329,0.927704193141842,0.851212704328151,NA,"CA",NA
2010,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.821281312675329,0.927704193141842,0.851212704328151,NA,"CA",NA
2010,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.821281312675329,0.927704193141842,0.851212704328151,NA,"CA",NA
2010,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.821281312675329,0.927704193141842,0.851212704328151,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.801924146985559,0.925041745384845,0.803500064018234,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.801924146985559,0.927855819980273,0.808304126866103,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.801924146985559,0.919680043314878,0.827449198754785,NA,"CA",NA
2011,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.801924146985559,0.895920460412616,0.819428971598924,NA,"CA",NA
2011,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.801924146985559,0.895920460412616,0.819428971598924,NA,"CA",NA
2011,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.801924146985559,0.895920460412616,0.819428971598924,NA,"CA",NA
2011,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.801924146985559,0.895920460412616,0.819428971598924,NA,"CA",NA
2011,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.801924146985559,0.895920460412616,0.819428971598924,NA,"CA",NA
2011,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.801924146985559,0.895920460412616,0.819428971598924,NA,"CA",NA
2011,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.801924146985559,0.895920460412616,0.819428971598924,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.779438726689085,0.900497796045136,0.778956114678525,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.779438726689085,0.904145697529049,0.784594004414879,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.779438726689085,0.892213304678056,0.799982460117962,NA,"CA",NA
2012,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.779438726689085,0.867491046976703,0.790999558163011,NA,"CA",NA
2012,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.779438726689085,0.867491046976703,0.790999558163011,NA,"CA",NA
2012,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.779438726689085,0.867491046976703,0.790999558163011,NA,"CA",NA
2012,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.779438726689085,0.867491046976703,0.790999558163011,NA,"CA",NA
2012,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.779438726689085,0.867491046976703,0.790999558163011,NA,"CA",NA
2012,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.779438726689085,0.867491046976703,0.790999558163011,NA,"CA",NA
2012,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.779438726689085,0.867491046976703,0.790999558163011,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.785727106193758,0.913724657717419,0.792182976350808,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
2013,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.785727106193758,0.918682062352947,0.799130369238777,NA,"CA",NA
