"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2010,"CA",-0.145741846897164,-0.146286366963316,2014,11,0.821281312675329,0.994567987305041,0.848826140407877,NA,"CA",NA
2010,"CA",-0.137006094390727,-0.134516788158799,2014,38,0.821281312675329,0.986293354182986,0.849287259792259,NA,"CA",NA
2010,"CA",-0.13681166641227,-0.13466390873458,2014,25,0.821281312675329,0.983341453799609,0.846529787387338,NA,"CA",NA
2010,"CA",-0.130498355019222,-0.129307389912361,2014,2,0.821281312675329,0.957554785235537,0.827056430216315,NA,"CA",NA
2010,"CA",-0.130498355019222,-0.129307389912361,2014,3,0.821281312675329,0.957554785235537,0.827056430216315,NA,"CA",NA
2010,"CA",-0.129946687769144,-0.12745892814263,2014,37,0.821281312675329,0.98684402547259,0.856897337703447,NA,"CA",NA
2010,"CA",-0.128824480053992,-0.130032174142561,2014,4,0.821281312675329,0.974662566377217,0.845838086323225,NA,"CA",NA
2010,"CA",-0.128506640105439,-0.126341384036444,2014,26,0.821281312675329,0.949928389527697,0.821421749422258,NA,"CA",NA
2010,"CA",-0.128506640105439,-0.126341384036444,2014,27,0.821281312675329,0.949928389527697,0.821421749422258,NA,"CA",NA
2010,"CA",-0.127767613829975,-0.124981803795132,2014,39,0.821281312675329,0.953170412037388,0.825402798207412,NA,"CA",NA
2010,"CA",-0.127767613829975,-0.124981803795132,2014,40,0.821281312675329,0.953170412037388,0.825402798207412,NA,"CA",NA
2010,"CA",-0.126343710429222,-0.123864482553072,2014,36,0.821281312675329,0.980607523286579,0.854263812857357,NA,"CA",NA
2010,"CA",-0.122109028576412,-0.120313369477557,2014,14,0.821281312675329,0.975725882984167,0.853616854407755,NA,"CA",NA
2010,"CA",-0.122109028576412,-0.120313369477557,2014,15,0.821281312675329,0.975725882984167,0.853616854407755,NA,"CA",NA
2010,"CA",-0.114483111658481,-0.111949952638156,2014,45,0.821281312675329,0.964588937408293,0.850105825749811,NA,"CA",NA
2010,"CA",-0.105613025485405,-0.104963229966097,2014,35,0.821281312675329,0.931523738905406,0.825910713420001,NA,"CA",NA
2010,"CA",-0.10450421038642,-0.10435221217022,2014,12,0.821281312675329,0.94828365427806,0.843779443891641,NA,"CA",NA
2010,"CA",-0.104015155675433,-0.101150526456648,2014,42,0.821281312675329,0.961855006895263,0.85783985121983,NA,"CA",NA
2010,"CA",-0.104015155675433,-0.101150526456648,2014,43,0.821281312675329,0.961855006895263,0.85783985121983,NA,"CA",NA
2010,"CA",-0.103160087503321,-0.100363649704614,2014,41,0.821281312675329,0.958264825561483,0.855104738058162,NA,"CA",NA
2010,"CA",-0.102483104735545,-0.100223186949147,2014,28,0.821281312675329,0.950937311730968,0.848454206995423,NA,"CA",NA
2010,"CA",-0.102483104735545,-0.100223186949147,2014,29,0.821281312675329,0.950937311730968,0.848454206995423,NA,"CA",NA
2010,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,0.821281312675329,0.931845210930206,0.854344420056747,NA,"CA",NA
2010,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,0.821281312675329,0.906219184333121,0.830067607151072,NA,"CA",NA
2010,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,0.821281312675329,0.90167391224442,0.826213688544125,NA,"CA",NA
2010,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,0.821281312675329,0.925931000089153,0.850693810027633,NA,"CA",NA
2010,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,0.821281312675329,0.892567558655796,0.828415988396684,NA,"CA",NA
2010,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,0.821281312675329,0.898603613517678,0.837154674171489,NA,"CA",NA
2010,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,0.821281312675329,0.898603613517678,0.837154674171489,NA,"CA",NA
2010,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,0.821281312675329,0.898603613517678,0.837154674171489,NA,"CA",NA
2010,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,0.821281312675329,0.877609073188724,0.831143983915174,NA,"CA",NA
2010,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,0.821281312675329,0.873475457855034,0.834306201458008,NA,"CA",NA
2010,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,0.821281312675329,0.873475457855034,0.834306201458008,NA,"CA",NA
2010,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,0.821281312675329,0.854722941463718,0.837882239820481,NA,"CA",NA
2010,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,0.821281312675329,0.854722941463718,0.837882239820481,NA,"CA",NA
2011,"CA",-0.180777246418616,-0.177777736172208,2014,47,0.801924146985559,1.00038861512841,0.819611368709798,NA,"CA",NA
2011,"CA",-0.180777246418616,-0.177777736172208,2014,48,0.801924146985559,1.00038861512841,0.819611368709798,NA,"CA",NA
2011,"CA",-0.172745266410125,-0.175274581867647,2014,44,0.801924146985559,0.965240005257688,0.792494738847564,NA,"CA",NA
2011,"CA",-0.168829889495655,-0.167517400457882,2014,5,0.801924146985559,0.980026382429735,0.81119649293408,NA,"CA",NA
2011,"CA",-0.168829889495655,-0.167517400457882,2014,6,0.801924146985559,0.980026382429735,0.81119649293408,NA,"CA",NA
2011,"CA",-0.168829889495655,-0.167517400457882,2014,7,0.801924146985559,0.980026382429735,0.81119649293408,NA,"CA",NA
2011,"CA",-0.168829889495655,-0.167517400457882,2014,8,0.801924146985559,0.980026382429735,0.81119649293408,NA,"CA",NA
2011,"CA",-0.166838174581873,-0.164551394581965,2014,30,0.801924146985559,0.969773260926307,0.802935086344434,NA,"CA",NA
2011,"CA",-0.166273114715627,-0.165887196608042,2014,13,0.801924146985559,0.973014155269003,0.806741040553376,NA,"CA",NA
2011,"CA",-0.161891423924545,-0.158860948105062,2014,49,0.801924146985559,0.980969109362224,0.819077685437679,NA,"CA",NA
2011,"CA",-0.161891423924545,-0.158860948105062,2014,50,0.801924146985559,0.980969109362224,0.819077685437679,NA,"CA",NA
2011,"CA",-0.152275242522933,-0.150172884239054,2014,21,0.801924146985559,0.969049731431587,0.816774488908654,NA,"CA",NA
2011,"CA",-0.152275242522933,-0.150172884239054,2014,22,0.801924146985559,0.969049731431587,0.816774488908654,NA,"CA",NA
2011,"CA",-0.145741846897164,-0.146286366963316,2014,9,0.801924146985559,0.955537310110452,0.809795463213288,NA,"CA",NA
2011,"CA",-0.145741846897164,-0.146286366963316,2014,10,0.801924146985559,0.955537310110452,0.809795463213288,NA,"CA",NA
2011,"CA",-0.145741846897164,-0.146286366963316,2014,11,0.801924146985559,0.955537310110452,0.809795463213288,NA,"CA",NA
2011,"CA",-0.137006094390727,-0.134516788158799,2014,38,0.801924146985559,0.95004016042295,0.813034066032223,NA,"CA",NA
2011,"CA",-0.13681166641227,-0.13466390873458,2014,25,0.801924146985559,0.946226915539513,0.809415249127242,NA,"CA",NA
2011,"CA",-0.130498355019222,-0.129307389912361,2014,2,0.801924146985559,0.935986569157417,0.805488214138194,NA,"CA",NA
2011,"CA",-0.130498355019222,-0.129307389912361,2014,3,0.801924146985559,0.935986569157417,0.805488214138194,NA,"CA",NA
2011,"CA",-0.129946687769144,-0.12745892814263,2014,37,0.801924146985559,0.945133009653044,0.815186321883901,NA,"CA",NA
2011,"CA",-0.128824480053992,-0.130032174142561,2014,4,0.801924146985559,0.937855315853864,0.809030835799872,NA,"CA",NA
2011,"CA",-0.128506640105439,-0.126341384036444,2014,26,0.801924146985559,0.925733447653989,0.797226807548549,NA,"CA",NA
2011,"CA",-0.128506640105439,-0.126341384036444,2014,27,0.801924146985559,0.925733447653989,0.797226807548549,NA,"CA",NA
2011,"CA",-0.127767613829975,-0.124981803795132,2014,39,0.801924146985559,0.931730704129944,0.803963090299968,NA,"CA",NA
2011,"CA",-0.127767613829975,-0.124981803795132,2014,40,0.801924146985559,0.931730704129944,0.803963090299968,NA,"CA",NA
2011,"CA",-0.126343710429222,-0.123864482553072,2014,36,0.801924146985559,0.952042473507881,0.825698763078659,NA,"CA",NA
2011,"CA",-0.122109028576412,-0.120313369477557,2014,14,0.801924146985559,0.940356493763863,0.818247465187452,NA,"CA",NA
2011,"CA",-0.122109028576412,-0.120313369477557,2014,15,0.801924146985559,0.940356493763863,0.818247465187452,NA,"CA",NA
2011,"CA",-0.114483111658481,-0.111949952638156,2014,45,0.801924146985559,0.92231019376097,0.807827082102489,NA,"CA",NA
2011,"CA",-0.105613025485405,-0.104963229966097,2014,35,0.801924146985559,0.905057620218142,0.799444594732738,NA,"CA",NA
2011,"CA",-0.10450421038642,-0.10435221217022,2014,12,0.801924146985559,0.903685472571893,0.799181262185474,NA,"CA",NA
2011,"CA",-0.104015155675433,-0.101150526456648,2014,42,0.801924146985559,0.928125751729339,0.824110596053906,NA,"CA",NA
2011,"CA",-0.104015155675433,-0.101150526456648,2014,43,0.801924146985559,0.928125751729339,0.824110596053906,NA,"CA",NA
2011,"CA",-0.103160087503321,-0.100363649704614,2014,41,0.801924146985559,0.922208441172961,0.819048353669639,NA,"CA",NA
2011,"CA",-0.102483104735545,-0.100223186949147,2014,28,0.801924146985559,0.906499547167322,0.804016442431777,NA,"CA",NA
2011,"CA",-0.102483104735545,-0.100223186949147,2014,29,0.801924146985559,0.906499547167322,0.804016442431777,NA,"CA",NA
2011,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,0.801924146985559,0.893982777424657,0.816481986551198,NA,"CA",NA
2011,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,0.801924146985559,0.878270380488652,0.802118803306604,NA,"CA",NA
2011,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,0.801924146985559,0.877333613478464,0.80187338977817,NA,"CA",NA
2011,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,0.801924146985559,0.88071147772584,0.80547428766432,NA,"CA",NA
2011,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,0.801924146985559,0.862459733895004,0.798308163635892,NA,"CA",NA
2011,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,0.801924146985559,0.872399958713003,0.810951019366813,NA,"CA",NA
2011,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,0.801924146985559,0.872399958713003,0.810951019366813,NA,"CA",NA
2011,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,0.801924146985559,0.872399958713003,0.810951019366813,NA,"CA",NA
2011,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,0.801924146985559,0.857377796827799,0.810912707554249,NA,"CA",NA
2011,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,0.801924146985559,0.849942964152339,0.810773707755313,NA,"CA",NA
2011,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,0.801924146985559,0.849942964152339,0.810773707755313,NA,"CA",NA
2011,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,0.801924146985559,0.826026242373796,0.80918554073056,NA,"CA",NA
2011,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,0.801924146985559,0.826026242373796,0.80918554073056,NA,"CA",NA
2012,"CA",-0.180777246418616,-0.177777736172208,2014,47,0.779438726689085,0.97613296529286,0.795355718874244,NA,"CA",NA
2012,"CA",-0.180777246418616,-0.177777736172208,2014,48,0.779438726689085,0.97613296529286,0.795355718874244,NA,"CA",NA
2012,"CA",-0.172745266410125,-0.175274581867647,2014,44,0.779438726689085,0.933643013559403,0.760897747149279,NA,"CA",NA
2012,"CA",-0.168829889495655,-0.167517400457882,2014,5,0.779438726689085,0.946117689472543,0.777287799976888,NA,"CA",NA
2012,"CA",-0.168829889495655,-0.167517400457882,2014,6,0.779438726689085,0.946117689472543,0.777287799976888,NA,"CA",NA
2012,"CA",-0.168829889495655,-0.167517400457882,2014,7,0.779438726689085,0.946117689472543,0.777287799976888,NA,"CA",NA
2012,"CA",-0.168829889495655,-0.167517400457882,2014,8,0.779438726689085,0.946117689472543,0.777287799976888,NA,"CA",NA
2012,"CA",-0.166838174581873,-0.164551394581965,2014,30,0.779438726689085,0.944789753467881,0.777951578886009,NA,"CA",NA
2012,"CA",-0.166273114715627,-0.165887196608042,2014,13,0.779438726689085,0.940239816219184,0.773966701503557,NA,"CA",NA
2012,"CA",-0.161891423924545,-0.158860948105062,2014,49,0.779438726689085,0.947889448756982,0.785998024832437,NA,"CA",NA
2012,"CA",-0.161891423924545,-0.158860948105062,2014,50,0.779438726689085,0.947889448756982,0.785998024832437,NA,"CA",NA
2012,"CA",-0.152275242522933,-0.150172884239054,2014,21,0.779438726689085,0.941838853736563,0.78956361121363,NA,"CA",NA
2012,"CA",-0.152275242522933,-0.150172884239054,2014,22,0.779438726689085,0.941838853736563,0.78956361121363,NA,"CA",NA
2012,"CA",-0.145741846897164,-0.146286366963316,2014,9,0.779438726689085,0.91753431342685,0.771792466529686,NA,"CA",NA
2012,"CA",-0.145741846897164,-0.146286366963316,2014,10,0.779438726689085,0.91753431342685,0.771792466529686,NA,"CA",NA
2012,"CA",-0.145741846897164,-0.146286366963316,2014,11,0.779438726689085,0.91753431342685,0.771792466529686,NA,"CA",NA
2012,"CA",-0.137006094390727,-0.134516788158799,2014,38,0.779438726689085,0.913678488004591,0.776672393613864,NA,"CA",NA
2012,"CA",-0.13681166641227,-0.13466390873458,2014,25,0.779438726689085,0.917978136706627,0.781166470294357,NA,"CA",NA
2012,"CA",-0.130498355019222,-0.129307389912361,2014,2,0.779438726689085,0.911459320945854,0.780960965926632,NA,"CA",NA
2012,"CA",-0.130498355019222,-0.129307389912361,2014,3,0.779438726689085,0.911459320945854,0.780960965926632,NA,"CA",NA
2012,"CA",-0.129946687769144,-0.12745892814263,2014,37,0.779438726689085,0.91350576623753,0.783559078468386,NA,"CA",NA
2012,"CA",-0.128824480053992,-0.130032174142561,2014,4,0.779438726689085,0.907906789676065,0.779082309622074,NA,"CA",NA
2012,"CA",-0.128506640105439,-0.126341384036444,2014,26,0.779438726689085,0.910131384941192,0.781624744835753,NA,"CA",NA
2012,"CA",-0.128506640105439,-0.126341384036444,2014,27,0.779438726689085,0.910131384941192,0.781624744835753,NA,"CA",NA
2012,"CA",-0.127767613829975,-0.124981803795132,2014,39,0.779438726689085,0.910277856392903,0.782510242562928,NA,"CA",NA
2012,"CA",-0.127767613829975,-0.124981803795132,2014,40,0.779438726689085,0.910277856392903,0.782510242562928,NA,"CA",NA
2012,"CA",-0.126343710429222,-0.123864482553072,2014,36,0.779438726689085,0.91850367901975,0.792159968590528,NA,"CA",NA
2012,"CA",-0.122109028576412,-0.120313369477557,2014,14,0.779438726689085,0.909778484914093,0.787669456337681,NA,"CA",NA
2012,"CA",-0.122109028576412,-0.120313369477557,2014,15,0.779438726689085,0.909778484914093,0.787669456337681,NA,"CA",NA
2012,"CA",-0.114483111658481,-0.111949952638156,2014,45,0.779438726689085,0.889645049207595,0.775161937549113,NA,"CA",NA
2012,"CA",-0.105613025485405,-0.104963229966097,2014,35,0.779438726689085,0.877248360193462,0.771635334708058,NA,"CA",NA
2012,"CA",-0.10450421038642,-0.10435221217022,2014,12,0.779438726689085,0.878245766172371,0.773741555785951,NA,"CA",NA
2012,"CA",-0.104015155675433,-0.101150526456648,2014,42,0.779438726689085,0.890170591520718,0.786155435845285,NA,"CA",NA
2012,"CA",-0.104015155675433,-0.101150526456648,2014,43,0.779438726689085,0.890170591520718,0.786155435845285,NA,"CA",NA
2012,"CA",-0.103160087503321,-0.100363649704614,2014,41,0.779438726689085,0.887716761242852,0.784556673739531,NA,"CA",NA
2012,"CA",-0.102483104735545,-0.100223186949147,2014,28,0.779438726689085,0.881893667656284,0.779410562920739,NA,"CA",NA
2012,"CA",-0.102483104735545,-0.100223186949147,2014,29,0.779438726689085,0.881893667656284,0.779410562920739,NA,"CA",NA
2012,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,0.779438726689085,0.862137066039818,0.784636275166359,NA,"CA",NA
2012,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,0.779438726689085,0.854986680680906,0.778835103498857,NA,"CA",NA
2012,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,0.779438726689085,0.854125140009488,0.778664916309194,NA,"CA",NA
2012,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,0.779438726689085,0.851684437957778,0.776447247896258,NA,"CA",NA
2012,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,0.779438726689085,0.847235299129595,0.783083728870483,NA,"CA",NA
2012,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,0.779438726689085,0.846787028888371,0.785338089542182,NA,"CA",NA
2012,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,0.779438726689085,0.846787028888371,0.785338089542182,NA,"CA",NA
2012,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,0.779438726689085,0.846787028888371,0.785338089542182,NA,"CA",NA
2012,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,0.779438726689085,0.836688503872273,0.790223414598722,NA,"CA",NA
2012,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,0.779438726689085,0.827478697513128,0.788309441116103,NA,"CA",NA
2012,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,0.779438726689085,0.827478697513128,0.788309441116103,NA,"CA",NA
2012,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,0.779438726689085,0.799145610014096,0.782304908370859,NA,"CA",NA
2012,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,0.779438726689085,0.799145610014096,0.782304908370859,NA,"CA",NA
2013,"CA",-0.180777246418616,-0.177777736172208,2014,47,0.785727106193758,0.968584421905665,0.787807175487048,NA,"CA",NA
2013,"CA",-0.180777246418616,-0.177777736172208,2014,48,0.785727106193758,0.968584421905665,0.787807175487048,NA,"CA",NA
2013,"CA",-0.172745266410125,-0.175274581867647,2014,44,0.785727106193758,0.961837459398553,0.789092192988429,NA,"CA",NA
2013,"CA",-0.168829889495655,-0.167517400457882,2014,5,0.785727106193758,0.964582856628254,0.795752967132598,NA,"CA",NA
2013,"CA",-0.168829889495655,-0.167517400457882,2014,6,0.785727106193758,0.964582856628254,0.795752967132598,NA,"CA",NA
2013,"CA",-0.168829889495655,-0.167517400457882,2014,7,0.785727106193758,0.964582856628254,0.795752967132598,NA,"CA",NA
2013,"CA",-0.168829889495655,-0.167517400457882,2014,8,0.785727106193758,0.964582856628254,0.795752967132598,NA,"CA",NA
2013,"CA",-0.166838174581873,-0.164551394581965,2014,30,0.785727106193758,0.96777310857815,0.800934933996277,NA,"CA",NA
2013,"CA",-0.166273114715627,-0.165887196608042,2014,13,0.785727106193758,0.959787754740423,0.793514640024796,NA,"CA",NA
2013,"CA",-0.161891423924545,-0.158860948105062,2014,49,0.785727106193758,0.959242086891845,0.7973506629673,NA,"CA",NA
2013,"CA",-0.161891423924545,-0.158860948105062,2014,50,0.785727106193758,0.959242086891845,0.7973506629673,NA,"CA",NA
2013,"CA",-0.152275242522933,-0.150172884239054,2014,21,0.785727106193758,0.940491613895419,0.788216371372486,NA,"CA",NA
2013,"CA",-0.152275242522933,-0.150172884239054,2014,22,0.785727106193758,0.940491613895419,0.788216371372486,NA,"CA",NA
2013,"CA",-0.145741846897164,-0.146286366963316,2014,9,0.785727106193758,0.935848092853409,0.790106245956245,NA,"CA",NA
2013,"CA",-0.145741846897164,-0.146286366963316,2014,10,0.785727106193758,0.935848092853409,0.790106245956245,NA,"CA",NA
2013,"CA",-0.145741846897164,-0.146286366963316,2014,11,0.785727106193758,0.935848092853409,0.790106245956245,NA,"CA",NA
2013,"CA",-0.137006094390727,-0.134516788158799,2014,38,0.785727106193758,0.940435371051277,0.80342927666055,NA,"CA",NA
2013,"CA",-0.13681166641227,-0.13466390873458,2014,25,0.785727106193758,0.933697575066897,0.796885908654626,NA,"CA",NA
2013,"CA",-0.130498355019222,-0.129307389912361,2014,2,0.785727106193758,0.921849012616602,0.791350657597379,NA,"CA",NA
2013,"CA",-0.130498355019222,-0.129307389912361,2014,3,0.785727106193758,0.921849012616602,0.791350657597379,NA,"CA",NA
2013,"CA",-0.129946687769144,-0.12745892814263,2014,37,0.785727106193758,0.926479999942682,0.796533312173538,NA,"CA",NA
2013,"CA",-0.128824480053992,-0.130032174142561,2014,4,0.785727106193758,0.907661838783347,0.778837358729355,NA,"CA",NA
2013,"CA",-0.128506640105439,-0.126341384036444,2014,26,0.785727106193758,0.925039264566498,0.796532624461059,NA,"CA",NA
2013,"CA",-0.128506640105439,-0.126341384036444,2014,27,0.785727106193758,0.925039264566498,0.796532624461059,NA,"CA",NA
2013,"CA",-0.127767613829975,-0.124981803795132,2014,39,0.785727106193758,0.927138064358952,0.799370450528976,NA,"CA",NA
