"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor","attempt"
0.975241484423059,0.0262819397592402,-0.111999917371003,0.887815119975045,-0.203320743970998,-0.126700860931468,-0.200331683433322,4,"VT",5000,2014,"donor_3","WA",28
0.975241484423059,0.0262819397592402,-0.111999917371003,0.887815119975045,-0.203320743970998,-0.126700860931468,-0.200331683433322,4,"VT",5000,2014,"donor_4","MD",28
0.951705488509506,0.0267211826548264,-0.220730097515292,1.01169042636365,-0.0998286016293008,-0.232119061731823,-0.0968275879330763,4,"VT",5000,2014,"donor_1","NC",29
0.951705488509506,0.0267211826548264,-0.220730097515292,1.01169042636365,-0.0998286016293008,-0.232119061731823,-0.0968275879330763,4,"VT",5000,2014,"donor_2","OK",29
0.951705488509506,0.0267211826548264,-0.220730097515292,1.01169042636365,-0.0998286016293008,-0.232119061731823,-0.0968275879330763,4,"VT",5000,2014,"donor_3","IL",29
0.951705488509506,0.0267211826548264,-0.220730097515292,1.01169042636365,-0.0998286016293008,-0.232119061731823,-0.0968275879330763,4,"VT",5000,2014,"donor_4","WA",29
0.755945893613273,0.0268064451177247,-0.0124247909675318,0.798298593045377,-0.176624673351144,-0.0307120433471196,-0.173612423431996,4,"VT",5000,2014,"donor_1","WI",30
0.755945893613273,0.0268064451177247,-0.0124247909675318,0.798298593045377,-0.176624673351144,-0.0307120433471196,-0.173612423431996,4,"VT",5000,2014,"donor_2","MD",30
0.755945893613273,0.0268064451177247,-0.0124247909675318,0.798298593045377,-0.176624673351144,-0.0307120433471196,-0.173612423431996,4,"VT",5000,2014,"donor_3","WA",30
0.755945893613273,0.0268064451177247,-0.0124247909675318,0.798298593045377,-0.176624673351144,-0.0307120433471196,-0.173612423431996,4,"VT",5000,2014,"donor_4","IA",30
0.791604855218518,0.0270361623626939,-0.102551742644109,0.878468361195418,-0.0869320227172734,-0.0867569125289489,-0.0899707007465915,4,"VT",5000,2014,"donor_1","MN",31
0.791604855218518,0.0270361623626939,-0.102551742644109,0.878468361195418,-0.0869320227172734,-0.0867569125289489,-0.0899707007465915,4,"VT",5000,2014,"donor_2","NY",31
0.791604855218518,0.0270361623626939,-0.102551742644109,0.878468361195418,-0.0869320227172734,-0.0867569125289489,-0.0899707007465915,4,"VT",5000,2014,"donor_3","AZ",31
0.791604855218518,0.0270361623626939,-0.102551742644109,0.878468361195418,-0.0869320227172734,-0.0867569125289489,-0.0899707007465915,4,"VT",5000,2014,"donor_4","CO",31
0.791604855218518,0.0270361623626939,-0.102551742644109,0.878468361195418,-0.0869320227172734,-0.0867569125289489,-0.0899707007465915,4,"VT",5000,2014,"donor_1","CO",32
0.791604855218518,0.0270361623626939,-0.102551742644109,0.878468361195418,-0.0869320227172734,-0.0867569125289489,-0.0899707007465915,4,"VT",5000,2014,"donor_2","AZ",32
0.791604855218518,0.0270361623626939,-0.102551742644109,0.878468361195418,-0.0869320227172734,-0.0867569125289489,-0.0899707007465915,4,"VT",5000,2014,"donor_3","NY",32
0.791604855218518,0.0270361623626939,-0.102551742644109,0.878468361195418,-0.0869320227172734,-0.0867569125289489,-0.0899707007465915,4,"VT",5000,2014,"donor_4","MN",32
0.975868214258216,0.027151084148221,-0.253778959157525,1.05649647590618,-0.121623338299577,-0.243200095563805,-0.124576967664576,4,"VT",5000,2014,"donor_1","TN",33
0.975868214258216,0.027151084148221,-0.253778959157525,1.05649647590618,-0.121623338299577,-0.243200095563805,-0.124576967664576,4,"VT",5000,2014,"donor_2","MN",33
0.975868214258216,0.027151084148221,-0.253778959157525,1.05649647590618,-0.121623338299577,-0.243200095563805,-0.124576967664576,4,"VT",5000,2014,"donor_3","OR",33
0.975868214258216,0.027151084148221,-0.253778959157525,1.05649647590618,-0.121623338299577,-0.243200095563805,-0.124576967664576,4,"VT",5000,2014,"donor_4","OK",33
0.113978805935755,0.0272908488420198,-0.230224323573178,1.02416837013693,-0.127905859362871,-0.22065138217546,-0.130421884557369,4,"VT",5000,2014,"donor_1","MN",34
0.113978805935755,0.0272908488420198,-0.230224323573178,1.02416837013693,-0.127905859362871,-0.22065138217546,-0.130421884557369,4,"VT",5000,2014,"donor_2","NY",34
0.113978805935755,0.0272908488420198,-0.230224323573178,1.02416837013693,-0.127905859362871,-0.22065138217546,-0.130421884557369,4,"VT",5000,2014,"donor_3","OK",34
0.113978805935755,0.0272908488420198,-0.230224323573178,1.02416837013693,-0.127905859362871,-0.22065138217546,-0.130421884557369,4,"VT",5000,2014,"donor_4","NC",34
0.0899047688396034,0.0279631940690202,-0.207068501221837,0.994259782984958,-0.191171305123182,-0.199121478829736,-0.193144489457656,4,"VT",5000,2014,"donor_1","IA",35
0.0899047688396034,0.0279631940690202,-0.207068501221837,0.994259782984958,-0.191171305123182,-0.199121478829736,-0.193144489457656,4,"VT",5000,2014,"donor_2","AL",35
0.0899047688396034,0.0279631940690202,-0.207068501221837,0.994259782984958,-0.191171305123182,-0.199121478829736,-0.193144489457656,4,"VT",5000,2014,"donor_3","NC",35
0.0899047688396034,0.0279631940690202,-0.207068501221837,0.994259782984958,-0.191171305123182,-0.199121478829736,-0.193144489457656,4,"VT",5000,2014,"donor_4","NY",35
0.838983287883855,0.0284861811768247,-0.0436704899197782,0.82438102305447,-0.180800888245941,-0.0622319780901755,-0.177537450327433,4,"VT",5000,2014,"donor_1","PA",36
0.838983287883855,0.0284861811768247,-0.0436704899197782,0.82438102305447,-0.180800888245941,-0.0622319780901755,-0.177537450327433,4,"VT",5000,2014,"donor_2","IA",36
0.838983287883855,0.0284861811768247,-0.0436704899197782,0.82438102305447,-0.180800888245941,-0.0622319780901755,-0.177537450327433,4,"VT",5000,2014,"donor_3","MD",36
0.838983287883855,0.0284861811768247,-0.0436704899197782,0.82438102305447,-0.180800888245941,-0.0622319780901755,-0.177537450327433,4,"VT",5000,2014,"donor_4","IL",36
0.399852307686659,0.028707378463997,-0.153810586946269,0.931682537898939,-0.122979335269342,-0.138634661475792,-0.126262296429939,4,"VT",5000,2014,"donor_1","WI",37
0.399852307686659,0.028707378463997,-0.153810586946269,0.931682537898939,-0.122979335269342,-0.138634661475792,-0.126262296429939,4,"VT",5000,2014,"donor_2","CO",37
0.399852307686659,0.028707378463997,-0.153810586946269,0.931682537898939,-0.122979335269342,-0.138634661475792,-0.126262296429939,4,"VT",5000,2014,"donor_3","MN",37
0.399852307686659,0.028707378463997,-0.153810586946269,0.931682537898939,-0.122979335269342,-0.138634661475792,-0.126262296429939,4,"VT",5000,2014,"donor_4","OK",37
0.355723239374618,0.0287828163720225,-0.0125524815727101,0.798401824081515,-0.227149439025698,-0.0317893290343713,-0.223976837325771,4,"VT",5000,2014,"donor_1","NC",38
0.355723239374618,0.0287828163720225,-0.0125524815727101,0.798401824081515,-0.227149439025698,-0.0317893290343713,-0.223976837325771,4,"VT",5000,2014,"donor_2","WA",38
0.355723239374618,0.0287828163720225,-0.0125524815727101,0.798401824081515,-0.227149439025698,-0.0317893290343713,-0.223976837325771,4,"VT",5000,2014,"donor_3","MD",38
0.355723239374618,0.0287828163720225,-0.0125524815727101,0.798401824081515,-0.227149439025698,-0.0317893290343713,-0.223976837325771,4,"VT",5000,2014,"donor_4","IA",38
0.914840528291127,0.0292643247243321,-0.218407793464845,1.00868444350545,-0.216002968985079,-0.205618312890408,-0.219250916490739,4,"VT",5000,2014,"donor_1","IA",39
0.914840528291127,0.0292643247243321,-0.218407793464845,1.00868444350545,-0.216002968985079,-0.205618312890408,-0.219250916490739,4,"VT",5000,2014,"donor_2","NM",39
0.914840528291127,0.0292643247243321,-0.218407793464845,1.00868444350545,-0.216002968985079,-0.205618312890408,-0.219250916490739,4,"VT",5000,2014,"donor_3","CO",39
0.914840528291127,0.0292643247243321,-0.218407793464845,1.00868444350545,-0.216002968985079,-0.205618312890408,-0.219250916490739,4,"VT",5000,2014,"donor_4","AL",39
0.644516172590771,0.0296857756334465,-0.205094271799633,0.99179043744215,-0.119903682178448,-0.218369341338518,-0.116534805361975,4,"VT",5000,2014,"donor_1","IL",40
0.644516172590771,0.0296857756334465,-0.205094271799633,0.99179043744215,-0.119903682178448,-0.218369341338518,-0.116534805361975,4,"VT",5000,2014,"donor_2","MI",40
0.644516172590771,0.0296857756334465,-0.205094271799633,0.99179043744215,-0.119903682178448,-0.218369341338518,-0.116534805361975,4,"VT",5000,2014,"donor_3","OK",40
0.644516172590771,0.0296857756334465,-0.205094271799633,0.99179043744215,-0.119903682178448,-0.218369341338518,-0.116534805361975,4,"VT",5000,2014,"donor_4","TN",40
0.944781222584963,0.029741821667276,-0.178125992618647,0.959246664107364,-0.146516854697728,-0.191641020715162,-0.143309308063344,4,"VT",5000,2014,"donor_1","CO",41
0.944781222584963,0.029741821667276,-0.178125992618647,0.959246664107364,-0.146516854697728,-0.191641020715162,-0.143309308063344,4,"VT",5000,2014,"donor_2","OK",41
0.944781222584963,0.029741821667276,-0.178125992618647,0.959246664107364,-0.146516854697728,-0.191641020715162,-0.143309308063344,4,"VT",5000,2014,"donor_3","NM",41
0.944781222584963,0.029741821667276,-0.178125992618647,0.959246664107364,-0.146516854697728,-0.191641020715162,-0.143309308063344,4,"VT",5000,2014,"donor_4","IN",41
0.928645133433119,0.0306689802023642,-0.190023367278935,0.973336597685048,-0.132399399435662,-0.194776738638442,-0.131250244777916,4,"VT",5000,2014,"donor_1","MI",42
0.928645133433119,0.0306689802023642,-0.190023367278935,0.973336597685048,-0.132399399435662,-0.194776738638442,-0.131250244777916,4,"VT",5000,2014,"donor_2","TX",42
0.928645133433119,0.0306689802023642,-0.190023367278935,0.973336597685048,-0.132399399435662,-0.194776738638442,-0.131250244777916,4,"VT",5000,2014,"donor_3","OK",42
0.928645133433119,0.0306689802023642,-0.190023367278935,0.973336597685048,-0.132399399435662,-0.194776738638442,-0.131250244777916,4,"VT",5000,2014,"donor_4","MN",42
0.459274051987704,0.0307718526975232,0.0343557069420998,0.762194180015526,-0.215628957560523,0.0126515385404955,-0.212361734787796,4,"VT",5000,2014,"donor_1","MI",43
0.459274051987704,0.0307718526975232,0.0343557069420998,0.762194180015526,-0.215628957560523,0.0126515385404955,-0.212361734787796,4,"VT",5000,2014,"donor_2","IN",43
0.459274051987704,0.0307718526975232,0.0343557069420998,0.762194180015526,-0.215628957560523,0.0126515385404955,-0.212361734787796,4,"VT",5000,2014,"donor_3","IA",43
0.459274051987704,0.0307718526975232,0.0343557069420998,0.762194180015526,-0.215628957560523,0.0126515385404955,-0.212361734787796,4,"VT",5000,2014,"donor_4","MD",43
0.316943114766967,0.0308412802339611,-0.172277458610364,0.952468805034025,-0.207790387395488,-0.156909101984351,-0.211262819681346,4,"VT",5000,2014,"donor_1","CO",44
0.316943114766967,0.0308412802339611,-0.172277458610364,0.952468805034025,-0.207790387395488,-0.156909101984351,-0.211262819681346,4,"VT",5000,2014,"donor_2","MI",44
0.316943114766967,0.0308412802339611,-0.172277458610364,0.952468805034025,-0.207790387395488,-0.156909101984351,-0.211262819681346,4,"VT",5000,2014,"donor_3","MS",44
0.316943114766967,0.0308412802339611,-0.172277458610364,0.952468805034025,-0.207790387395488,-0.156909101984351,-0.211262819681346,4,"VT",5000,2014,"donor_4","IA",44
0.891612293989373,0.0309946785093123,-0.249931677226235,1.05107744982707,-0.141178087465677,-0.262345932268993,-0.137640292690958,4,"VT",5000,2014,"donor_1","NC",45
0.891612293989373,0.0309946785093123,-0.249931677226235,1.05107744982707,-0.141178087465677,-0.262345932268993,-0.137640292690958,4,"VT",5000,2014,"donor_2","OK",45
0.891612293989373,0.0309946785093123,-0.249931677226235,1.05107744982707,-0.141178087465677,-0.262345932268993,-0.137640292690958,4,"VT",5000,2014,"donor_3","FL",45
0.891612293989373,0.0309946785093123,-0.249931677226235,1.05107744982707,-0.141178087465677,-0.262345932268993,-0.137640292690958,4,"VT",5000,2014,"donor_4","WA",45
0.443259372267666,0.0312327393645024,-0.0667779655353271,0.844793490489489,-0.154532548770578,-0.0845558951025733,-0.151251369921439,4,"VT",5000,2014,"donor_1","CO",46
0.443259372267666,0.0312327393645024,-0.0667779655353271,0.844793490489489,-0.154532548770578,-0.0845558951025733,-0.151251369921439,4,"VT",5000,2014,"donor_2","NC",46
0.443259372267666,0.0312327393645024,-0.0667779655353271,0.844793490489489,-0.154532548770578,-0.0845558951025733,-0.151251369921439,4,"VT",5000,2014,"donor_3","AZ",46
0.443259372267666,0.0312327393645024,-0.0667779655353271,0.844793490489489,-0.154532548770578,-0.0845558951025733,-0.151251369921439,4,"VT",5000,2014,"donor_4","TN",46
0.254850945258209,0.0315895702539082,-0.238883121530097,1.03581975672648,-0.141188207314397,-0.228246313416283,-0.144043474787512,4,"VT",5000,2014,"donor_1","PA",47
0.254850945258209,0.0315895702539082,-0.238883121530097,1.03581975672648,-0.141188207314397,-0.228246313416283,-0.144043474787512,4,"VT",5000,2014,"donor_2","TX",47
0.254850945258209,0.0315895702539082,-0.238883121530097,1.03581975672648,-0.141188207314397,-0.228246313416283,-0.144043474787512,4,"VT",5000,2014,"donor_3","OK",47
0.254850945258209,0.0315895702539082,-0.238883121530097,1.03581975672648,-0.141188207314397,-0.228246313416283,-0.144043474787512,4,"VT",5000,2014,"donor_4","IA",47
0.22792307597577,0.0319983806434258,-0.0334083129974388,0.815628678063548,-0.259247334609491,-0.0241610857291969,-0.260793143788086,4,"VT",5000,2014,"donor_1","IA",48
0.22792307597577,0.0319983806434258,-0.0334083129974388,0.815628678063548,-0.259247334609491,-0.0241610857291969,-0.260793143788086,4,"VT",5000,2014,"donor_2","TN",48
0.22792307597577,0.0319983806434258,-0.0334083129974388,0.815628678063548,-0.259247334609491,-0.0241610857291969,-0.260793143788086,4,"VT",5000,2014,"donor_3","MD",48
0.22792307597577,0.0319983806434258,-0.0334083129974388,0.815628678063548,-0.259247334609491,-0.0241610857291969,-0.260793143788086,4,"VT",5000,2014,"donor_4","OH",48
0.950248343084321,0.032121391536316,-0.238683679239125,1.03554840267865,-0.0864482404751536,-0.243673785997217,-0.0850817673880475,4,"VT",5000,2014,"donor_1","OK",49
0.950248343084321,0.032121391536316,-0.238683679239125,1.03554840267865,-0.0864482404751536,-0.243673785997217,-0.0850817673880475,4,"VT",5000,2014,"donor_2","AZ",49
0.950248343084321,0.032121391536316,-0.238683679239125,1.03554840267865,-0.0864482404751536,-0.243673785997217,-0.0850817673880475,4,"VT",5000,2014,"donor_3","MN",49
0.950248343084321,0.032121391536316,-0.238683679239125,1.03554840267865,-0.0864482404751536,-0.243673785997217,-0.0850817673880475,4,"VT",5000,2014,"donor_4","PA",49
0.938650706187929,0.0323162460025531,-0.271559362726787,1.0822843476282,-0.0819436187986834,-0.28296521909376,-0.0785004441728533,4,"VT",5000,2014,"donor_1","OK",50
0.938650706187929,0.0323162460025531,-0.271559362726787,1.0822843476282,-0.0819436187986834,-0.28296521909376,-0.0785004441728533,4,"VT",5000,2014,"donor_2","KY",50
0.938650706187929,0.0323162460025531,-0.271559362726787,1.0822843476282,-0.0819436187986834,-0.28296521909376,-0.0785004441728533,4,"VT",5000,2014,"donor_3","NY",50
0.938650706187929,0.0323162460025531,-0.271559362726787,1.0822843476282,-0.0819436187986834,-0.28296521909376,-0.0785004441728533,4,"VT",5000,2014,"donor_4","IL",50
