"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.420414705054403,0.0188576819478882,-0.18998532417985,0.973290884018698,-0.144824647835176,-0.198405118512379,-0.142779996788015,7,"VT",10000,2014,"donor_5","AZ"
0.420414705054403,0.0188576819478882,-0.18998532417985,0.973290884018698,-0.144824647835176,-0.198405118512379,-0.142779996788015,7,"VT",10000,2014,"donor_6","IL"
0.420414705054403,0.0188576819478882,-0.18998532417985,0.973290884018698,-0.144824647835176,-0.198405118512379,-0.142779996788015,7,"VT",10000,2014,"donor_7","IA"
0.57195247323501,0.0192965920331558,-0.204203132272003,0.990679822789377,-0.147810435938666,-0.19689618422432,-0.149613153309649,7,"VT",10000,2014,"donor_1","FL"
0.57195247323501,0.0192965920331558,-0.204203132272003,0.990679822789377,-0.147810435938666,-0.19689618422432,-0.149613153309649,7,"VT",10000,2014,"donor_2","CO"
0.57195247323501,0.0192965920331558,-0.204203132272003,0.990679822789377,-0.147810435938666,-0.19689618422432,-0.149613153309649,7,"VT",10000,2014,"donor_3","TN"
0.57195247323501,0.0192965920331558,-0.204203132272003,0.990679822789377,-0.147810435938666,-0.19689618422432,-0.149613153309649,7,"VT",10000,2014,"donor_4","OR"
0.57195247323501,0.0192965920331558,-0.204203132272003,0.990679822789377,-0.147810435938666,-0.19689618422432,-0.149613153309649,7,"VT",10000,2014,"donor_5","OK"
0.57195247323501,0.0192965920331558,-0.204203132272003,0.990679822789377,-0.147810435938666,-0.19689618422432,-0.149613153309649,7,"VT",10000,2014,"donor_6","MN"
0.57195247323501,0.0192965920331558,-0.204203132272003,0.990679822789377,-0.147810435938666,-0.19689618422432,-0.149613153309649,7,"VT",10000,2014,"donor_7","NC"
0.780767197457221,0.0201523081904744,-0.111622440369013,0.88743788195707,-0.220770760629583,-0.122691865782956,-0.218531313151394,7,"VT",10000,2014,"donor_1","OK"
0.780767197457221,0.0201523081904744,-0.111622440369013,0.88743788195707,-0.220770760629583,-0.122691865782956,-0.218531313151394,7,"VT",10000,2014,"donor_2","UT"
0.780767197457221,0.0201523081904744,-0.111622440369013,0.88743788195707,-0.220770760629583,-0.122691865782956,-0.218531313151394,7,"VT",10000,2014,"donor_3","CO"
0.780767197457221,0.0201523081904744,-0.111622440369013,0.88743788195707,-0.220770760629583,-0.122691865782956,-0.218531313151394,7,"VT",10000,2014,"donor_4","IA"
0.780767197457221,0.0201523081904744,-0.111622440369013,0.88743788195707,-0.220770760629583,-0.122691865782956,-0.218531313151394,7,"VT",10000,2014,"donor_5","FL"
0.780767197457221,0.0201523081904744,-0.111622440369013,0.88743788195707,-0.220770760629583,-0.122691865782956,-0.218531313151394,7,"VT",10000,2014,"donor_6","MD"
0.780767197457221,0.0201523081904744,-0.111622440369013,0.88743788195707,-0.220770760629583,-0.122691865782956,-0.218531313151394,7,"VT",10000,2014,"donor_7","TN"
0.923578228267024,0.0202839748058486,-0.243052869414418,1.04152571301408,-0.182073587200226,-0.239826882867755,-0.182957582664538,7,"VT",10000,2014,"donor_1","OK"
0.923578228267024,0.0202839748058486,-0.243052869414418,1.04152571301408,-0.182073587200226,-0.239826882867755,-0.182957582664538,7,"VT",10000,2014,"donor_2","CO"
0.923578228267024,0.0202839748058486,-0.243052869414418,1.04152571301408,-0.182073587200226,-0.239826882867755,-0.182957582664538,7,"VT",10000,2014,"donor_3","TN"
0.923578228267024,0.0202839748058486,-0.243052869414418,1.04152571301408,-0.182073587200226,-0.239826882867755,-0.182957582664538,7,"VT",10000,2014,"donor_4","NM"
0.923578228267024,0.0202839748058486,-0.243052869414418,1.04152571301408,-0.182073587200226,-0.239826882867755,-0.182957582664538,7,"VT",10000,2014,"donor_5","MS"
0.923578228267024,0.0202839748058486,-0.243052869414418,1.04152571301408,-0.182073587200226,-0.239826882867755,-0.182957582664538,7,"VT",10000,2014,"donor_6","IA"
0.923578228267024,0.0202839748058486,-0.243052869414418,1.04152571301408,-0.182073587200226,-0.239826882867755,-0.182957582664538,7,"VT",10000,2014,"donor_7","WA"
0.995697035359153,0.0212033308274275,-0.0960775949695055,0.872176522574984,-0.154023171691713,-0.103695058187901,-0.152540691283376,7,"VT",10000,2014,"donor_1","MI"
0.995697035359153,0.0212033308274275,-0.0960775949695055,0.872176522574984,-0.154023171691713,-0.103695058187901,-0.152540691283376,7,"VT",10000,2014,"donor_2","WI"
0.995697035359153,0.0212033308274275,-0.0960775949695055,0.872176522574984,-0.154023171691713,-0.103695058187901,-0.152540691283376,7,"VT",10000,2014,"donor_3","CO"
0.995697035359153,0.0212033308274275,-0.0960775949695055,0.872176522574984,-0.154023171691713,-0.103695058187901,-0.152540691283376,7,"VT",10000,2014,"donor_4","NM"
0.995697035359153,0.0212033308274275,-0.0960775949695055,0.872176522574984,-0.154023171691713,-0.103695058187901,-0.152540691283376,7,"VT",10000,2014,"donor_5","IL"
0.995697035359153,0.0212033308274275,-0.0960775949695055,0.872176522574984,-0.154023171691713,-0.103695058187901,-0.152540691283376,7,"VT",10000,2014,"donor_6","IA"
0.995697035359153,0.0212033308274275,-0.0960775949695055,0.872176522574984,-0.154023171691713,-0.103695058187901,-0.152540691283376,7,"VT",10000,2014,"donor_7","MD"
0.927019576255583,0.0213912453308616,-0.14361410401393,0.920589542158851,-0.0821191312189148,-0.135695439368631,-0.0838059995272345,7,"VT",10000,2014,"donor_1","OR"
0.927019576255583,0.0213912453308616,-0.14361410401393,0.920589542158851,-0.0821191312189148,-0.135695439368631,-0.0838059995272345,7,"VT",10000,2014,"donor_2","IA"
0.927019576255583,0.0213912453308616,-0.14361410401393,0.920589542158851,-0.0821191312189148,-0.135695439368631,-0.0838059995272345,7,"VT",10000,2014,"donor_3","CO"
0.927019576255583,0.0213912453308616,-0.14361410401393,0.920589542158851,-0.0821191312189148,-0.135695439368631,-0.0838059995272345,7,"VT",10000,2014,"donor_4","TX"
0.927019576255583,0.0213912453308616,-0.14361410401393,0.920589542158851,-0.0821191312189148,-0.135695439368631,-0.0838059995272345,7,"VT",10000,2014,"donor_5","AZ"
0.927019576255583,0.0213912453308616,-0.14361410401393,0.920589542158851,-0.0821191312189148,-0.135695439368631,-0.0838059995272345,7,"VT",10000,2014,"donor_6","WI"
0.927019576255583,0.0213912453308616,-0.14361410401393,0.920589542158851,-0.0821191312189148,-0.135695439368631,-0.0838059995272345,7,"VT",10000,2014,"donor_7","NY"
0.621081127740978,0.0217520827701726,-0.194469958921566,0.978709495230792,-0.127710380038996,-0.197201075371874,-0.127044467437347,7,"VT",10000,2014,"donor_1","NC"
0.621081127740978,0.0217520827701726,-0.194469958921566,0.978709495230792,-0.127710380038996,-0.197201075371874,-0.127044467437347,7,"VT",10000,2014,"donor_2","FL"
0.621081127740978,0.0217520827701726,-0.194469958921566,0.978709495230792,-0.127710380038996,-0.197201075371874,-0.127044467437347,7,"VT",10000,2014,"donor_3","PA"
0.621081127740978,0.0217520827701726,-0.194469958921566,0.978709495230792,-0.127710380038996,-0.197201075371874,-0.127044467437347,7,"VT",10000,2014,"donor_4","OK"
0.621081127740978,0.0217520827701726,-0.194469958921566,0.978709495230792,-0.127710380038996,-0.197201075371874,-0.127044467437347,7,"VT",10000,2014,"donor_5","CO"
0.621081127740978,0.0217520827701726,-0.194469958921566,0.978709495230792,-0.127710380038996,-0.197201075371874,-0.127044467437347,7,"VT",10000,2014,"donor_6","MN"
0.621081127740978,0.0217520827701726,-0.194469958921566,0.978709495230792,-0.127710380038996,-0.197201075371874,-0.127044467437347,7,"VT",10000,2014,"donor_7","AZ"
0.766330478412415,0.0220248531360769,-0.0262337920839282,0.809619283856955,-0.208672223340629,-0.0401850511826763,-0.206318601235796,7,"VT",10000,2014,"donor_1","TX"
0.766330478412415,0.0220248531360769,-0.0262337920839282,0.809619283856955,-0.208672223340629,-0.0401850511826763,-0.206318601235796,7,"VT",10000,2014,"donor_2","MI"
0.766330478412415,0.0220248531360769,-0.0262337920839282,0.809619283856955,-0.208672223340629,-0.0401850511826763,-0.206318601235796,7,"VT",10000,2014,"donor_3","OK"
0.766330478412415,0.0220248531360769,-0.0262337920839282,0.809619283856955,-0.208672223340629,-0.0401850511826763,-0.206318601235796,7,"VT",10000,2014,"donor_4","CO"
0.766330478412415,0.0220248531360769,-0.0262337920839282,0.809619283856955,-0.208672223340629,-0.0401850511826763,-0.206318601235796,7,"VT",10000,2014,"donor_5","MN"
0.766330478412415,0.0220248531360769,-0.0262337920839282,0.809619283856955,-0.208672223340629,-0.0401850511826763,-0.206318601235796,7,"VT",10000,2014,"donor_6","IA"
0.766330478412415,0.0220248531360769,-0.0262337920839282,0.809619283856955,-0.208672223340629,-0.0401850511826763,-0.206318601235796,7,"VT",10000,2014,"donor_7","MD"
0.84414879885414,0.0220813022540581,-0.203160252285317,0.989383250720321,-0.118080036185872,-0.202719531333268,-0.118189418503723,7,"VT",10000,2014,"donor_1","MI"
0.84414879885414,0.0220813022540581,-0.203160252285317,0.989383250720321,-0.118080036185872,-0.202719531333268,-0.118189418503723,7,"VT",10000,2014,"donor_2","CO"
0.84414879885414,0.0220813022540581,-0.203160252285317,0.989383250720321,-0.118080036185872,-0.202719531333268,-0.118189418503723,7,"VT",10000,2014,"donor_3","OR"
0.84414879885414,0.0220813022540581,-0.203160252285317,0.989383250720321,-0.118080036185872,-0.202719531333268,-0.118189418503723,7,"VT",10000,2014,"donor_4","KY"
0.84414879885414,0.0220813022540581,-0.203160252285317,0.989383250720321,-0.118080036185872,-0.202719531333268,-0.118189418503723,7,"VT",10000,2014,"donor_5","MN"
0.84414879885414,0.0220813022540581,-0.203160252285317,0.989383250720321,-0.118080036185872,-0.202719531333268,-0.118189418503723,7,"VT",10000,2014,"donor_6","OK"
0.84414879885414,0.0220813022540581,-0.203160252285317,0.989383250720321,-0.118080036185872,-0.202719531333268,-0.118189418503723,7,"VT",10000,2014,"donor_7","NC"
0.502435427717513,0.0228968067279807,-0.16824243200354,0.947848183451056,-0.134940691015133,-0.172541372272643,-0.133955809695803,7,"VT",10000,2014,"donor_1","WI"
0.502435427717513,0.0228968067279807,-0.16824243200354,0.947848183451056,-0.134940691015133,-0.172541372272643,-0.133955809695803,7,"VT",10000,2014,"donor_2","TN"
0.502435427717513,0.0228968067279807,-0.16824243200354,0.947848183451056,-0.134940691015133,-0.172541372272643,-0.133955809695803,7,"VT",10000,2014,"donor_3","CO"
0.502435427717513,0.0228968067279807,-0.16824243200354,0.947848183451056,-0.134940691015133,-0.172541372272643,-0.133955809695803,7,"VT",10000,2014,"donor_4","IL"
0.502435427717513,0.0228968067279807,-0.16824243200354,0.947848183451056,-0.134940691015133,-0.172541372272643,-0.133955809695803,7,"VT",10000,2014,"donor_5","OK"
0.502435427717513,0.0228968067279807,-0.16824243200354,0.947848183451056,-0.134940691015133,-0.172541372272643,-0.133955809695803,7,"VT",10000,2014,"donor_6","GA"
0.502435427717513,0.0228968067279807,-0.16824243200354,0.947848183451056,-0.134940691015133,-0.172541372272643,-0.133955809695803,7,"VT",10000,2014,"donor_7","NC"
0.777706314642504,0.0233541482163078,-0.169823815046863,0.949653717110203,-0.137972873857035,-0.18138738707657,-0.135289946917548,7,"VT",10000,2014,"donor_1","SC"
0.777706314642504,0.0233541482163078,-0.169823815046863,0.949653717110203,-0.137972873857035,-0.18138738707657,-0.135289946917548,7,"VT",10000,2014,"donor_2","TX"
0.777706314642504,0.0233541482163078,-0.169823815046863,0.949653717110203,-0.137972873857035,-0.18138738707657,-0.135289946917548,7,"VT",10000,2014,"donor_3","AZ"
0.777706314642504,0.0233541482163078,-0.169823815046863,0.949653717110203,-0.137972873857035,-0.18138738707657,-0.135289946917548,7,"VT",10000,2014,"donor_4","CO"
0.777706314642504,0.0233541482163078,-0.169823815046863,0.949653717110203,-0.137972873857035,-0.18138738707657,-0.135289946917548,7,"VT",10000,2014,"donor_5","OK"
0.777706314642504,0.0233541482163078,-0.169823815046863,0.949653717110203,-0.137972873857035,-0.18138738707657,-0.135289946917548,7,"VT",10000,2014,"donor_6","NC"
0.777706314642504,0.0233541482163078,-0.169823815046863,0.949653717110203,-0.137972873857035,-0.18138738707657,-0.135289946917548,7,"VT",10000,2014,"donor_7","MN"
0.929020233067804,0.0234649291170534,-0.13306169035462,0.909384083187648,-0.175287272838026,-0.126221418939673,-0.176711073806433,7,"VT",10000,2014,"donor_1","MD"
0.929020233067804,0.0234649291170534,-0.13306169035462,0.909384083187648,-0.175287272838026,-0.126221418939673,-0.176711073806433,7,"VT",10000,2014,"donor_2","AZ"
0.929020233067804,0.0234649291170534,-0.13306169035462,0.909384083187648,-0.175287272838026,-0.126221418939673,-0.176711073806433,7,"VT",10000,2014,"donor_3","NC"
0.929020233067804,0.0234649291170534,-0.13306169035462,0.909384083187648,-0.175287272838026,-0.126221418939673,-0.176711073806433,7,"VT",10000,2014,"donor_4","IA"
0.929020233067804,0.0234649291170534,-0.13306169035462,0.909384083187648,-0.175287272838026,-0.126221418939673,-0.176711073806433,7,"VT",10000,2014,"donor_5","MN"
0.929020233067804,0.0234649291170534,-0.13306169035462,0.909384083187648,-0.175287272838026,-0.126221418939673,-0.176711073806433,7,"VT",10000,2014,"donor_6","WI"
0.929020233067804,0.0234649291170534,-0.13306169035462,0.909384083187648,-0.175287272838026,-0.126221418939673,-0.176711073806433,7,"VT",10000,2014,"donor_7","TN"
0.26232578009788,0.023609842824765,-0.182614273560599,0.964513906220702,-0.161536434096879,-0.193958186067005,-0.158821596932292,7,"VT",10000,2014,"donor_1","OK"
0.26232578009788,0.023609842824765,-0.182614273560599,0.964513906220702,-0.161536434096879,-0.193958186067005,-0.158821596932292,7,"VT",10000,2014,"donor_2","AL"
0.26232578009788,0.023609842824765,-0.182614273560599,0.964513906220702,-0.161536434096879,-0.193958186067005,-0.158821596932292,7,"VT",10000,2014,"donor_3","TN"
0.26232578009788,0.023609842824765,-0.182614273560599,0.964513906220702,-0.161536434096879,-0.193958186067005,-0.158821596932292,7,"VT",10000,2014,"donor_4","TX"
0.26232578009788,0.023609842824765,-0.182614273560599,0.964513906220702,-0.161536434096879,-0.193958186067005,-0.158821596932292,7,"VT",10000,2014,"donor_5","NY"
0.26232578009788,0.023609842824765,-0.182614273560599,0.964513906220702,-0.161536434096879,-0.193958186067005,-0.158821596932292,7,"VT",10000,2014,"donor_6","WI"
0.26232578009788,0.023609842824765,-0.182614273560599,0.964513906220702,-0.161536434096879,-0.193958186067005,-0.158821596932292,7,"VT",10000,2014,"donor_7","IA"
0.972548645040451,0.0248874148045487,-0.168947538559839,0.948652385351102,-0.120298858529497,-0.175019913829629,-0.11890232220553,7,"VT",10000,2014,"donor_1","CO"
0.972548645040451,0.0248874148045487,-0.168947538559839,0.948652385351102,-0.120298858529497,-0.175019913829629,-0.11890232220553,7,"VT",10000,2014,"donor_2","NY"
0.972548645040451,0.0248874148045487,-0.168947538559839,0.948652385351102,-0.120298858529497,-0.175019913829629,-0.11890232220553,7,"VT",10000,2014,"donor_3","OK"
0.972548645040451,0.0248874148045487,-0.168947538559839,0.948652385351102,-0.120298858529497,-0.175019913829629,-0.11890232220553,7,"VT",10000,2014,"donor_4","TX"
0.972548645040451,0.0248874148045487,-0.168947538559839,0.948652385351102,-0.120298858529497,-0.175019913829629,-0.11890232220553,7,"VT",10000,2014,"donor_5","MN"
0.972548645040451,0.0248874148045487,-0.168947538559839,0.948652385351102,-0.120298858529497,-0.175019913829629,-0.11890232220553,7,"VT",10000,2014,"donor_6","NM"
0.972548645040451,0.0248874148045487,-0.168947538559839,0.948652385351102,-0.120298858529497,-0.175019913829629,-0.11890232220553,7,"VT",10000,2014,"donor_7","MI"
0.710310573931257,0.026369173779597,-0.0778990362199655,0.854982188355222,-0.214558696344928,-0.0936028328579228,-0.211596095202354,7,"VT",10000,2014,"donor_1","AL"
0.710310573931257,0.026369173779597,-0.0778990362199655,0.854982188355222,-0.214558696344928,-0.0936028328579228,-0.211596095202354,7,"VT",10000,2014,"donor_2","NY"
0.710310573931257,0.026369173779597,-0.0778990362199655,0.854982188355222,-0.214558696344928,-0.0936028328579228,-0.211596095202354,7,"VT",10000,2014,"donor_3","IA"
0.710310573931257,0.026369173779597,-0.0778990362199655,0.854982188355222,-0.214558696344928,-0.0936028328579228,-0.211596095202354,7,"VT",10000,2014,"donor_4","CO"
0.710310573931257,0.026369173779597,-0.0778990362199655,0.854982188355222,-0.214558696344928,-0.0936028328579228,-0.211596095202354,7,"VT",10000,2014,"donor_5","NM"
0.710310573931257,0.026369173779597,-0.0778990362199655,0.854982188355222,-0.214558696344928,-0.0936028328579228,-0.211596095202354,7,"VT",10000,2014,"donor_6","MD"
0.710310573931257,0.026369173779597,-0.0778990362199655,0.854982188355222,-0.214558696344928,-0.0936028328579228,-0.211596095202354,7,"VT",10000,2014,"donor_7","MN"
0.226616061784074,0.0271153942747297,-0.22500772146099,1.01727452224859,-0.110258710920661,-0.219362702754838,-0.11172995338567,7,"VT",10000,2014,"donor_1","KY"
0.226616061784074,0.0271153942747297,-0.22500772146099,1.01727452224859,-0.110258710920661,-0.219362702754838,-0.11172995338567,7,"VT",10000,2014,"donor_2","NY"
0.226616061784074,0.0271153942747297,-0.22500772146099,1.01727452224859,-0.110258710920661,-0.219362702754838,-0.11172995338567,7,"VT",10000,2014,"donor_3","MN"
0.226616061784074,0.0271153942747297,-0.22500772146099,1.01727452224859,-0.110258710920661,-0.219362702754838,-0.11172995338567,7,"VT",10000,2014,"donor_4","WA"
0.226616061784074,0.0271153942747297,-0.22500772146099,1.01727452224859,-0.110258710920661,-0.219362702754838,-0.11172995338567,7,"VT",10000,2014,"donor_5","FL"
0.226616061784074,0.0271153942747297,-0.22500772146099,1.01727452224859,-0.110258710920661,-0.219362702754838,-0.11172995338567,7,"VT",10000,2014,"donor_6","CO"
0.226616061784074,0.0271153942747297,-0.22500772146099,1.01727452224859,-0.110258710920661,-0.219362702754838,-0.11172995338567,7,"VT",10000,2014,"donor_7","OK"
0.82739834837653,0.0271942515316129,-0.0689991891634461,0.846809036813525,-0.162076666069935,-0.0562348497677222,-0.164367269393568,7,"VT",10000,2014,"donor_1","MN"
0.82739834837653,0.0271942515316129,-0.0689991891634461,0.846809036813525,-0.162076666069935,-0.0562348497677222,-0.164367269393568,7,"VT",10000,2014,"donor_2","CO"
0.82739834837653,0.0271942515316129,-0.0689991891634461,0.846809036813525,-0.162076666069935,-0.0562348497677222,-0.164367269393568,7,"VT",10000,2014,"donor_3","AZ"
0.82739834837653,0.0271942515316129,-0.0689991891634461,0.846809036813525,-0.162076666069935,-0.0562348497677222,-0.164367269393568,7,"VT",10000,2014,"donor_4","IN"
0.82739834837653,0.0271942515316129,-0.0689991891634461,0.846809036813525,-0.162076666069935,-0.0562348497677222,-0.164367269393568,7,"VT",10000,2014,"donor_5","IL"
0.82739834837653,0.0271942515316129,-0.0689991891634461,0.846809036813525,-0.162076666069935,-0.0562348497677222,-0.164367269393568,7,"VT",10000,2014,"donor_6","IA"
0.82739834837653,0.0271942515316129,-0.0689991891634461,0.846809036813525,-0.162076666069935,-0.0562348497677222,-0.164367269393568,7,"VT",10000,2014,"donor_7","MD"
0.936576103268845,0.0272521644674,-0.16630102914133,0.945640965689474,-0.165220057738859,-0.163919385985166,-0.165758804672198,7,"VT",10000,2014,"donor_1","AZ"
0.936576103268845,0.0272521644674,-0.16630102914133,0.945640965689474,-0.165220057738859,-0.163919385985166,-0.165758804672198,7,"VT",10000,2014,"donor_2","MN"
0.936576103268845,0.0272521644674,-0.16630102914133,0.945640965689474,-0.165220057738859,-0.163919385985166,-0.165758804672198,7,"VT",10000,2014,"donor_3","IA"
0.936576103268845,0.0272521644674,-0.16630102914133,0.945640965689474,-0.165220057738859,-0.163919385985166,-0.165758804672198,7,"VT",10000,2014,"donor_4","MD"
0.936576103268845,0.0272521644674,-0.16630102914133,0.945640965689474,-0.165220057738859,-0.163919385985166,-0.165758804672198,7,"VT",10000,2014,"donor_5","NC"
0.936576103268845,0.0272521644674,-0.16630102914133,0.945640965689474,-0.165220057738859,-0.163919385985166,-0.165758804672198,7,"VT",10000,2014,"donor_6","NY"
0.936576103268845,0.0272521644674,-0.16630102914133,0.945640965689474,-0.165220057738859,-0.163919385985166,-0.165758804672198,7,"VT",10000,2014,"donor_7","KY"
0.361382327315737,0.0273201838456083,-0.0682170693435375,0.846098242368189,-0.143161765784449,-0.0848295539065905,-0.140090033289116,7,"VT",10000,2014,"donor_1","NY"
0.361382327315737,0.0273201838456083,-0.0682170693435375,0.846098242368189,-0.143161765784449,-0.0848295539065905,-0.140090033289116,7,"VT",10000,2014,"donor_2","MD"
0.361382327315737,0.0273201838456083,-0.0682170693435375,0.846098242368189,-0.143161765784449,-0.0848295539065905,-0.140090033289116,7,"VT",10000,2014,"donor_3","IL"
0.361382327315737,0.0273201838456083,-0.0682170693435375,0.846098242368189,-0.143161765784449,-0.0848295539065905,-0.140090033289116,7,"VT",10000,2014,"donor_4","IA"
0.361382327315737,0.0273201838456083,-0.0682170693435375,0.846098242368189,-0.143161765784449,-0.0848295539065905,-0.140090033289116,7,"VT",10000,2014,"donor_5","OR"
0.361382327315737,0.0273201838456083,-0.0682170693435375,0.846098242368189,-0.143161765784449,-0.0848295539065905,-0.140090033289116,7,"VT",10000,2014,"donor_6","CO"
0.361382327315737,0.0273201838456083,-0.0682170693435375,0.846098242368189,-0.143161765784449,-0.0848295539065905,-0.140090033289116,7,"VT",10000,2014,"donor_7","SC"
0.951968295560432,0.0274140184249218,-0.19692678591807,0.981703643046277,-0.143541237755327,-0.209316740161436,-0.140464591559385,7,"VT",10000,2014,"donor_1","IA"
0.951968295560432,0.0274140184249218,-0.19692678591807,0.981703643046277,-0.143541237755327,-0.209316740161436,-0.140464591559385,7,"VT",10000,2014,"donor_2","CO"
0.951968295560432,0.0274140184249218,-0.19692678591807,0.981703643046277,-0.143541237755327,-0.209316740161436,-0.140464591559385,7,"VT",10000,2014,"donor_3","MS"
0.951968295560432,0.0274140184249218,-0.19692678591807,0.981703643046277,-0.143541237755327,-0.209316740161436,-0.140464591559385,7,"VT",10000,2014,"donor_4","PA"
0.951968295560432,0.0274140184249218,-0.19692678591807,0.981703643046277,-0.143541237755327,-0.209316740161436,-0.140464591559385,7,"VT",10000,2014,"donor_5","AZ"
0.951968295560432,0.0274140184249218,-0.19692678591807,0.981703643046277,-0.143541237755327,-0.209316740161436,-0.140464591559385,7,"VT",10000,2014,"donor_6","OR"
0.951968295560432,0.0274140184249218,-0.19692678591807,0.981703643046277,-0.143541237755327,-0.209316740161436,-0.140464591559385,7,"VT",10000,2014,"donor_7","OK"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_1","TX"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_2","AL"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_3","KY"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_4","NC"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_5","IA"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_6","OR"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_7","OK"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_1","OK"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_2","WA"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_3","IA"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_4","OR"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_5","AZ"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_6","MN"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_7","AL"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_1","NM"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_2","NC"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_3","IA"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_4","KY"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_5","AZ"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_6","TN"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_7","MD"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_1","TN"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_2","OH"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_3","WA"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_4","MD"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_5","OK"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_6","IL"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_7","IA"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_1","MS"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_2","AZ"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_3","NC"
