"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
2006,2007,33,1.13146308459167,1.14509475024983,NA,2
2006,2007,34,1.13146308459167,1.145256974285,NA,2
2006,2007,35,1.13146308459167,1.14543639494638,NA,2
2006,2007,36,1.13146308459167,1.145989491578,NA,2
2006,2007,37,1.13146308459167,1.14605696989567,NA,2
2006,2007,38,1.13146308459167,1.14621184370601,NA,2
2006,2007,39,1.13146308459167,1.14663345640786,NA,2
2006,2007,40,1.13146308459167,1.14692835605897,NA,2
2006,2007,41,1.13146308459167,1.14699958461587,NA,2
2006,2007,42,1.13146308459167,1.15098331322025,NA,2
2006,2007,43,1.13146308459167,1.15081481757111,NA,2
2006,2007,44,1.13146308459167,1.15081481757111,NA,2
2006,2007,45,1.13146308459167,1.15081481757111,NA,2
2006,2007,46,1.13146308459167,1.15081481757111,NA,2
2006,2007,47,1.13146308459167,1.15081481757111,NA,2
2006,2007,48,1.13146308459167,1.15081481757111,NA,2
2006,2007,49,1.13146308459167,1.15152891466236,NA,2
2006,2007,50,1.13146308459167,1.15236273134953,NA,2
2007,2007,1,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,2,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,3,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,4,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,5,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,6,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,7,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,8,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,9,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,10,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,11,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,12,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,13,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,14,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,15,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,16,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,17,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,18,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,19,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,20,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,21,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,22,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,23,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,24,1.06036241926187,1.11932405200722,0.977965328154213,2
2007,2007,25,1.06036241926187,1.11920574628154,0.977861963183515,2
2007,2007,26,1.06036241926187,1.11920574628154,0.977861963183515,2
2007,2007,27,1.06036241926187,1.11920574628154,0.977861963183515,2
2007,2007,28,1.06036241926187,1.11920574628154,0.977861963183515,2
2007,2007,29,1.06036241926187,1.1227833954913,0.980987793346082,2
2007,2007,30,1.06036241926187,1.12271300721007,0.980926294356195,2
2007,2007,31,1.06036241926187,1.12258415386635,0.980813713819444,2
2007,2007,32,1.06036241926187,1.12447211174619,0.982463242697329,2
2007,2007,33,1.06036241926187,1.12468517652021,0.982649399656318,2
2007,2007,34,1.06036241926187,1.12472949133396,0.982688117980374,2
2007,2007,35,1.06036241926187,1.12519548084071,0.983095257968181,2
2007,2007,36,1.06036241926187,1.12569650135127,0.983533004916562,2
2007,2007,37,1.06036241926187,1.12655752046663,0.984285286474517,2
2007,2007,38,1.06036241926187,1.12737626574397,0.985000632930618,2
2007,2007,39,1.06036241926187,1.12571506940979,0.983549228026764,2
2007,2007,40,1.06036241926187,1.1260020260253,0.983799945073494,2
2007,2007,41,1.06036241926187,1.12637518859647,0.984125981180474,2
2007,2007,42,1.06036241926187,1.12818739979454,0.985709329376944,2
2007,2007,43,1.06036241926187,1.12809046976961,0.985624640583317,2
2007,2007,44,1.06036241926187,1.12809046976961,0.985624640583317,2
2007,2007,45,1.06036241926187,1.12809046976961,0.985624640583317,2
2007,2007,46,1.06036241926187,1.12809046976961,0.985624640583317,2
2007,2007,47,1.06036241926187,1.12809046976961,0.985624640583317,2
2007,2007,48,1.06036241926187,1.12809046976961,0.985624640583317,2
2007,2007,49,1.06036241926187,1.13299417684092,0.98990906160203,2
2007,2007,50,1.06036241926187,1.13103407718599,0.988196501688023,2
2008,2007,1,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,2,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,3,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,4,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,5,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,6,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,7,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,8,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,9,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,10,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,11,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,12,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,13,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,14,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,15,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,16,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,17,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,18,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,19,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,20,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,21,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,22,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,23,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,24,0.961537395206125,1.05222367784965,0.919339017646006,2
2008,2007,25,0.961537395206125,1.05222404285411,0.919339336554286,2
2008,2007,26,0.961537395206125,1.05222404285411,0.919339336554286,2
2008,2007,27,0.961537395206125,1.05222404285411,0.919339336554286,2
2008,2007,28,0.961537395206125,1.05222404285411,0.919339336554286,2
2008,2007,29,0.961537395206125,1.05587120417661,0.922525900189007,2
2008,2007,30,0.961537395206125,1.05559178984335,0.922281772914489,2
2008,2007,31,0.961537395206125,1.05490011067279,0.921677445467219,2
2008,2007,32,0.961537395206125,1.05638507134179,0.922974871396159,2
2008,2007,33,0.961537395206125,1.05689586110345,0.92342115384312,2
2008,2007,34,0.961537395206125,1.05708820326003,0.923589205230867,2
2008,2007,35,0.961537395206125,1.05837520853642,0.92471367542804,2
2008,2007,36,0.961537395206125,1.05937564104037,0.925587763946254,2
2008,2007,37,0.961537395206125,1.059782524233,0.925943262118828,2
2008,2007,38,0.961537395206125,1.06087799983666,0.926900390804032,2
2008,2007,39,0.961537395206125,1.05539289879739,0.922107999692443,2
2008,2007,40,0.961537395206125,1.05582308527848,0.922483858195968,2
2008,2007,41,0.961537395206125,1.05587786107584,0.922531716392654,2
2008,2007,42,0.961537395206125,1.06068840504724,0.926734739820195,2
2008,2007,43,0.961537395206125,1.05975077831743,0.925915525374782,2
2008,2007,44,0.961537395206125,1.05975077831743,0.925915525374782,2
2008,2007,45,0.961537395206125,1.05975077831743,0.925915525374782,2
2008,2007,46,0.961537395206125,1.05975077831743,0.925915525374782,2
2008,2007,47,0.961537395206125,1.05975077831743,0.925915525374782,2
2008,2007,48,0.961537395206125,1.05975077831743,0.925915525374782,2
2008,2007,49,0.961537395206125,1.06108381740248,0.927080215800143,2
2008,2007,50,0.961537395206125,1.0618366774851,0.927737997660929,2
2009,2007,1,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,2,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,3,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,4,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,5,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,6,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,7,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,8,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,9,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,10,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,11,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,12,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,13,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,14,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,15,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,16,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,17,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,18,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,19,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,20,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,21,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,22,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,23,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,24,0.840766529971718,0.972718928315707,0.849874872451995,2
2009,2007,25,0.840766529971718,0.973095810210578,0.850204158171651,2
2009,2007,26,0.840766529971718,0.973095810210578,0.850204158171651,2
2009,2007,27,0.840766529971718,0.973095810210578,0.850204158171651,2
2009,2007,28,0.840766529971718,0.973095810210578,0.850204158171651,2
2009,2007,29,0.840766529971718,0.969373733100051,0.846952139816212,2
2009,2007,30,0.840766529971718,0.969426407470473,0.846998161973837,2
2009,2007,31,0.840766529971718,0.968871402881882,0.846513248562358,2
2009,2007,32,0.840766529971718,0.969293735946604,0.846882245452482,2
2009,2007,33,0.840766529971718,0.970130364043497,0.847613216318206,2
2009,2007,34,0.840766529971718,0.97034630968218,0.847801890319287,2
2009,2007,35,0.840766529971718,0.97104055322301,0.848408458284131,2
2009,2007,36,0.840766529971718,0.972189197751197,0.849412041224144,2
2009,2007,37,0.840766529971718,0.970874771381688,0.848263612926291,2
2009,2007,38,0.840766529971718,0.971858202854094,0.849122847462442,2
2009,2007,39,0.840766529971718,0.966999319176792,0.844877589119772,2
2009,2007,40,0.840766529971718,0.967332386060363,0.845168593198085,2
2009,2007,41,0.840766529971718,0.966928955656202,0.844816111763522,2
2009,2007,42,0.840766529971718,0.972235476940411,0.849452475843935,2
2009,2007,43,0.840766529971718,0.970724434952525,0.848132262389316,2
2009,2007,44,0.840766529971718,0.970724434952525,0.848132262389316,2
2009,2007,45,0.840766529971718,0.970724434952525,0.848132262389316,2
2009,2007,46,0.840766529971718,0.970724434952525,0.848132262389316,2
2009,2007,47,0.840766529971718,0.970724434952525,0.848132262389316,2
2009,2007,48,0.840766529971718,0.970724434952525,0.848132262389316,2
2009,2007,49,0.840766529971718,0.978683144326616,0.855085871409653,2
2009,2007,50,0.840766529971718,0.976555549350371,0.853226969052118,2
2010,2007,1,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,2,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,3,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,4,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,5,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,6,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,7,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,8,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,9,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,10,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,11,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,12,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,13,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,14,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,15,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,16,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,17,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,18,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,19,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,20,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,21,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,22,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,23,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,24,0.821202167834021,0.999148440500335,0.872966618323305,2
2010,2007,25,0.821202167834021,0.999340214618347,0.873134173409714,2
2010,2007,26,0.821202167834021,0.999340214618347,0.873134173409714,2
2010,2007,27,0.821202167834021,0.999340214618347,0.873134173409714,2
2010,2007,28,0.821202167834021,0.999340214618347,0.873134173409714,2
2010,2007,29,0.821202167834021,0.991018193536204,0.865863135086263,2
2010,2007,30,0.821202167834021,0.990724713908802,0.865606718814671,2
2010,2007,31,0.821202167834021,0.99090314188899,0.865762613238528,2
2010,2007,32,0.821202167834021,0.991600516209226,0.866371916598634,2
2010,2007,33,0.821202167834021,0.992722170131005,0.867351917558786,2
2010,2007,34,0.821202167834021,0.992788015220102,0.867409447113387,2
2010,2007,35,0.821202167834021,0.993031255896469,0.867621969079173,2
2010,2007,36,0.821202167834021,0.99373777122181,0.868239259032653,2
2010,2007,37,0.821202167834021,0.993352587460077,0.867902719883631,2
2010,2007,38,0.821202167834021,0.994622566081515,0.869012313711295,2
2010,2007,39,0.821202167834021,0.988440678968504,0.863611133196817,2
2010,2007,40,0.821202167834021,0.988608857346678,0.863758072434391,2
2010,2007,41,0.821202167834021,0.988562148718644,0.863717262609334,2
2010,2007,42,0.821202167834021,0.990662246703125,0.865552140552738,2
2010,2007,43,0.821202167834021,0.98977317913379,0.864775352762252,2
2010,2007,44,0.821202167834021,0.98977317913379,0.864775352762252,2
2010,2007,45,0.821202167834021,0.98977317913379,0.864775352762252,2
2010,2007,46,0.821202167834021,0.98977317913379,0.864775352762252,2
2010,2007,47,0.821202167834021,0.98977317913379,0.864775352762252,2
2010,2007,48,0.821202167834021,0.98977317913379,0.864775352762252,2
2010,2007,49,0.821202167834021,1.0114635996055,0.88372650380415,2
2010,2007,50,0.821202167834021,1.00199659093871,0.87545507765115,2
1998,2008,1,1.06141448078253,1.06226509641319,NA,2
1998,2008,2,1.06141448078253,1.06226509641319,NA,2
1998,2008,3,1.06141448078253,1.06226509641319,NA,2
1998,2008,4,1.06141448078253,1.06226509641319,NA,2
1998,2008,5,1.06141448078253,1.06226509641319,NA,2
1998,2008,6,1.06141448078253,1.06226509641319,NA,2
1998,2008,7,1.06141448078253,1.06226509641319,NA,2
1998,2008,8,1.06141448078253,1.06226509641319,NA,2
1998,2008,9,1.06141448078253,1.06226509641319,NA,2
1998,2008,10,1.06141448078253,1.06226509641319,NA,2
1998,2008,11,1.06141448078253,1.06226509641319,NA,2
1998,2008,12,1.06141448078253,1.06226509641319,NA,2
1998,2008,13,1.06141448078253,1.06226509641319,NA,2
1998,2008,14,1.06141448078253,1.06226509641319,NA,2
1998,2008,15,1.06141448078253,1.06226509641319,NA,2
1998,2008,16,1.06141448078253,1.06226509641319,NA,2
1998,2008,17,1.06141448078253,1.06226509641319,NA,2
1998,2008,18,1.06141448078253,1.06226509641319,NA,2
1998,2008,19,1.06141448078253,1.06248494437893,NA,2
1998,2008,20,1.06141448078253,1.06248494437893,NA,2
1998,2008,21,1.06141448078253,1.06248494437893,NA,2
1998,2008,22,1.06141448078253,1.06248494437893,NA,2
1998,2008,23,1.06141448078253,1.06248494437893,NA,2
1998,2008,24,1.06141448078253,1.06218880394295,NA,2
1998,2008,25,1.06141448078253,1.06218880394295,NA,2
1998,2008,26,1.06141448078253,1.06218880394295,NA,2
1998,2008,27,1.06141448078253,1.06218880394295,NA,2
1998,2008,28,1.06141448078253,1.06218880394295,NA,2
1998,2008,29,1.06141448078253,1.06723872147732,NA,2
1998,2008,30,1.06141448078253,1.06760351881101,NA,2
1998,2008,31,1.06141448078253,1.07066917217142,NA,2
1998,2008,32,1.06141448078253,1.07104808876892,NA,2
1998,2008,33,1.06141448078253,1.07546875555602,NA,2
1998,2008,34,1.06141448078253,1.07546875555602,NA,2
1998,2008,35,1.06141448078253,1.07631488449832,NA,2
1998,2008,36,1.06141448078253,1.08041555448794,NA,2
1998,2008,37,1.06141448078253,1.08107564256885,NA,2
1998,2008,38,1.06141448078253,1.08115580049407,NA,2
1998,2008,39,1.06141448078253,1.08094871332065,NA,2
1998,2008,40,1.06141448078253,1.08495823517764,NA,2
1998,2008,41,1.06141448078253,1.08551081027187,NA,2
1998,2008,42,1.06141448078253,1.08551081027187,NA,2
1998,2008,43,1.06141448078253,1.08548643368169,NA,2
1998,2008,44,1.06141448078253,1.08581351083965,NA,2
1998,2008,45,1.06141448078253,1.08587525701191,NA,2
1998,2008,46,1.06141448078253,1.08317766455007,NA,2
1998,2008,47,1.06141448078253,1.08317766455007,NA,2
1998,2008,48,1.06141448078253,1.0846170407397,NA,2
1998,2008,49,1.06141448078253,1.0846170407397,NA,2
1998,2008,50,1.06141448078253,1.0846170407397,NA,2
1999,2008,1,1.06293695873667,1.11434192338568,NA,2
1999,2008,2,1.06293695873667,1.11434192338568,NA,2
1999,2008,3,1.06293695873667,1.11434192338568,NA,2
1999,2008,4,1.06293695873667,1.11434192338568,NA,2
1999,2008,5,1.06293695873667,1.11434192338568,NA,2
1999,2008,6,1.06293695873667,1.11434192338568,NA,2
1999,2008,7,1.06293695873667,1.11434192338568,NA,2
1999,2008,8,1.06293695873667,1.11434192338568,NA,2
1999,2008,9,1.06293695873667,1.11434192338568,NA,2
1999,2008,10,1.06293695873667,1.11434192338568,NA,2
1999,2008,11,1.06293695873667,1.11434192338568,NA,2
1999,2008,12,1.06293695873667,1.11434192338568,NA,2
1999,2008,13,1.06293695873667,1.11434192338568,NA,2
1999,2008,14,1.06293695873667,1.11434192338568,NA,2
1999,2008,15,1.06293695873667,1.11434192338568,NA,2
1999,2008,16,1.06293695873667,1.11434192338568,NA,2
1999,2008,17,1.06293695873667,1.11434192338568,NA,2
1999,2008,18,1.06293695873667,1.11434192338568,NA,2
1999,2008,19,1.06293695873667,1.11452965148836,NA,2
1999,2008,20,1.06293695873667,1.11452965148836,NA,2
1999,2008,21,1.06293695873667,1.11452965148836,NA,2
1999,2008,22,1.06293695873667,1.11452965148836,NA,2
1999,2008,23,1.06293695873667,1.11452965148836,NA,2
1999,2008,24,1.06293695873667,1.11425505156289,NA,2
1999,2008,25,1.06293695873667,1.11425505156289,NA,2
1999,2008,26,1.06293695873667,1.11425505156289,NA,2
1999,2008,27,1.06293695873667,1.11425505156289,NA,2
1999,2008,28,1.06293695873667,1.11425505156289,NA,2
1999,2008,29,1.06293695873667,1.11855167210163,NA,2
1999,2008,30,1.06293695873667,1.11860764393568,NA,2
1999,2008,31,1.06293695873667,1.11949271053057,NA,2
1999,2008,32,1.06293695873667,1.11964609004028,NA,2
1999,2008,33,1.06293695873667,1.12012767209057,NA,2
1999,2008,34,1.06293695873667,1.12012767209057,NA,2
1999,2008,35,1.06293695873667,1.11842135420235,NA,2
1999,2008,36,1.06293695873667,1.11622363141501,NA,2
1999,2008,37,1.06293695873667,1.11516893323961,NA,2
1999,2008,38,1.06293695873667,1.11500782018636,NA,2
1999,2008,39,1.06293695873667,1.1146594485039,NA,2
1999,2008,40,1.06293695873667,1.10950115405891,NA,2
1999,2008,41,1.06293695873667,1.10872471780233,NA,2
1999,2008,42,1.06293695873667,1.10872471780233,NA,2
1999,2008,43,1.06293695873667,1.10818573687392,NA,2
1999,2008,44,1.06293695873667,1.10831664527249,NA,2
1999,2008,45,1.06293695873667,1.10818868997931,NA,2
1999,2008,46,1.06293695873667,1.10586615559175,NA,2
1999,2008,47,1.06293695873667,1.10586615559175,NA,2
1999,2008,48,1.06293695873667,1.10465592453855,NA,2
1999,2008,49,1.06293695873667,1.10465592453855,NA,2
1999,2008,50,1.06293695873667,1.10465592453855,NA,2
2000,2008,1,1.07700191338222,1.0812683768445,NA,2
2000,2008,2,1.07700191338222,1.0812683768445,NA,2
2000,2008,3,1.07700191338222,1.0812683768445,NA,2
2000,2008,4,1.07700191338222,1.0812683768445,NA,2
2000,2008,5,1.07700191338222,1.0812683768445,NA,2
2000,2008,6,1.07700191338222,1.0812683768445,NA,2
2000,2008,7,1.07700191338222,1.0812683768445,NA,2
2000,2008,8,1.07700191338222,1.0812683768445,NA,2
